"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4481","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-24","passed","2026-01-24","","home.spec.js","",""
"","1493","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-24","passed","2026-01-24","","homeNP.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","347","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","940","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-24","passed","2026-01-24","","homeNP.spec.js","",""
"","2110","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-24","passed","2026-01-24","","home.spec.js","",""
"","1974","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-24","passed","2026-01-24","","home.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","4525","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-24","passed","2026-01-24","","home.spec.js","",""
"","3998","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-24","passed","2026-01-24","","homeNP.spec.js","",""
"","1476","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-24","passed","2026-01-24","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","3439","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-24","passed","2026-01-24","","homeNP.spec.js","",""
"","311","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","1549","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-24","passed","2026-01-24","","home.spec.js","",""
"","1706","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-24","passed","2026-01-24","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","321","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-24","failed","2026-01-24","","variables.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-24","failed","2026-01-24","","failedTest.spec.js","",""
"","1055","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-24","passed","2026-01-24","","homeNP.spec.js","",""
