"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2883","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-17","passed","2026-08-17","","home.spec.js","",""
"","943","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-17","passed","2026-08-17","","home.spec.js","",""
"","1588","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-17","passed","2026-08-17","","homeNP.spec.js","",""
"","375","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","3604","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-17","passed","2026-08-17","","home.spec.js","",""
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","3783","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-17","passed","2026-08-17","","homeNP.spec.js","",""
"","380","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","376","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","3794","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-17","passed","2026-08-17","","home.spec.js","",""
"","31775","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
"","4429","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-17","passed","2026-08-17","","homeNP.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","383","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","3766","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-17","passed","2026-08-17","","home.spec.js","",""
"","3039","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-17","passed","2026-08-17","","homeNP.spec.js","",""
"","1018","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-17","passed","2026-08-17","","home.spec.js","",""
"","379","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","406","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","399","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","1437","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-17","passed","2026-08-17","","homeNP.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","465","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
