"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 25 19:28:22 UTC 2025","failed","Fri Apr 25 19:28:23 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:26:14 UTC 2025","failed","Fri Apr 25 19:26:14 UTC 2025","","failedTest.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:26:21 UTC 2025","failed","Fri Apr 25 19:26:22 UTC 2025","","failedTest.spec.js","",""
"","3534","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 25 19:26:48 UTC 2025","passed","Fri Apr 25 19:26:52 UTC 2025","","homeNP.spec.js","",""
"","31692","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:26:15 UTC 2025","broken","Fri Apr 25 19:26:47 UTC 2025","","homeNP.spec.js","",""
"","3911","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 25 19:27:24 UTC 2025","passed","Fri Apr 25 19:27:28 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 25 19:26:16 UTC 2025","failed","Fri Apr 25 19:26:16 UTC 2025","","failedTest.spec.js","",""
"","2627","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:26:11 UTC 2025","passed","Fri Apr 25 19:26:14 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:28:26 UTC 2025","failed","Fri Apr 25 19:28:27 UTC 2025","","variables.spec.js","",""
"","3953","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 25 19:26:54 UTC 2025","passed","Fri Apr 25 19:26:57 UTC 2025","","homeNP.spec.js","",""
"","2869","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:27:29 UTC 2025","passed","Fri Apr 25 19:27:32 UTC 2025","","home.spec.js","",""
"","1840","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:27:03 UTC 2025","passed","Fri Apr 25 19:27:05 UTC 2025","","homeNP.spec.js","",""
"","3350","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:27:34 UTC 2025","passed","Fri Apr 25 19:27:37 UTC 2025","","home.spec.js","",""
"","32461","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:26:11 UTC 2025","broken","Fri Apr 25 19:26:44 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 25 19:28:20 UTC 2025","failed","Fri Apr 25 19:28:21 UTC 2025","","variables.spec.js","",""
"","31715","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:26:45 UTC 2025","broken","Fri Apr 25 19:27:17 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:26:19 UTC 2025","failed","Fri Apr 25 19:26:20 UTC 2025","","failedTest.spec.js","",""
"","5240","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:28:12 UTC 2025","failed","Fri Apr 25 19:28:17 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:28:19 UTC 2025","failed","Fri Apr 25 19:28:19 UTC 2025","","variables.spec.js","",""
"","797","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 25 19:26:11 UTC 2025","failed","Fri Apr 25 19:26:12 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:28:24 UTC 2025","failed","Fri Apr 25 19:28:25 UTC 2025","","variables.spec.js","",""
"","3619","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 25 19:27:18 UTC 2025","passed","Fri Apr 25 19:27:22 UTC 2025","","home.spec.js","",""
"","2059","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 25 19:26:59 UTC 2025","passed","Fri Apr 25 19:27:01 UTC 2025","","homeNP.spec.js","",""
"","374","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 25 19:26:18 UTC 2025","failed","Fri Apr 25 19:26:18 UTC 2025","","failedTest.spec.js","",""
