"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","5465","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-19","passed","2026-07-19","","home.spec.js","",""
"","2499","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-19","passed","2026-07-19","","home.spec.js","",""
"","3653","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-19","passed","2026-07-19","","home.spec.js","",""
"","6377","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-19","passed","2026-07-19","","home.spec.js","",""
"","3270","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-19","passed","2026-07-19","","home.spec.js","",""
"","383","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","401","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","4329","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-19","passed","2026-07-19","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","3518","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-19","passed","2026-07-19","","homeNP.spec.js","",""
"","376","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","33810","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-19","broken","2026-07-19","","homeNP.spec.js","",""
"","383","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","358","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","364","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","4212","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-19","passed","2026-07-19","","home.spec.js","",""
"","365","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-19","failed","2026-07-19","","failedTest.spec.js","",""
"","375","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","375","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-19","failed","2026-07-19","","variables.spec.js","",""
"","4262","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-19","passed","2026-07-19","","homeNP.spec.js","",""
"","3058","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-19","passed","2026-07-19","","homeNP.spec.js","",""
"","5252","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-19","passed","2026-07-19","","homeNP.spec.js","",""
