"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32285","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 05 19:27:54 UTC 2025","broken","Mon May 05 19:28:26 UTC 2025","","home.spec.js","",""
"","34622","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 05 19:27:18 UTC 2025","broken","Mon May 05 19:27:52 UTC 2025","","home.spec.js","",""
"","3128","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon May 05 19:28:27 UTC 2025","passed","Mon May 05 19:28:31 UTC 2025","","home.spec.js","",""
"","32436","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 05 19:26:33 UTC 2025","broken","Mon May 05 19:27:05 UTC 2025","","homeNP.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 05 19:26:51 UTC 2025","failed","Mon May 05 19:26:52 UTC 2025","","failedTest.spec.js","",""
"","736","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 05 19:26:41 UTC 2025","failed","Mon May 05 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","3621","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon May 05 19:27:41 UTC 2025","passed","Mon May 05 19:27:44 UTC 2025","","homeNP.spec.js","",""
"","1937","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 05 19:27:51 UTC 2025","passed","Mon May 05 19:27:53 UTC 2025","","homeNP.spec.js","",""
"","1881","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 05 19:27:54 UTC 2025","passed","Mon May 05 19:27:56 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon May 05 19:26:47 UTC 2025","failed","Mon May 05 19:26:48 UTC 2025","","failedTest.spec.js","",""
"","3431","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon May 05 19:27:46 UTC 2025","passed","Mon May 05 19:27:49 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 05 19:26:50 UTC 2025","failed","Mon May 05 19:26:51 UTC 2025","","variables.spec.js","",""
"","3066","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon May 05 19:28:32 UTC 2025","passed","Mon May 05 19:28:35 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 05 19:26:49 UTC 2025","failed","Mon May 05 19:26:50 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon May 05 19:26:45 UTC 2025","failed","Mon May 05 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","559","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 05 19:26:43 UTC 2025","failed","Mon May 05 19:26:43 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon May 05 19:26:47 UTC 2025","failed","Mon May 05 19:26:47 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon May 05 19:26:48 UTC 2025","failed","Mon May 05 19:26:49 UTC 2025","","variables.spec.js","",""
"","380","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 05 19:26:44 UTC 2025","failed","Mon May 05 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","32145","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 05 19:27:07 UTC 2025","broken","Mon May 05 19:27:39 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 05 19:26:45 UTC 2025","failed","Mon May 05 19:26:45 UTC 2025","","variables.spec.js","",""
"","1677","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 05 19:28:40 UTC 2025","passed","Mon May 05 19:28:42 UTC 2025","","home.spec.js","",""
"","1949","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 05 19:28:37 UTC 2025","passed","Mon May 05 19:28:39 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 05 19:26:52 UTC 2025","failed","Mon May 05 19:26:53 UTC 2025","","variables.spec.js","",""
