"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:16 UTC 2025","failed","Thu May 29 19:26:16 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu May 29 19:26:20 UTC 2025","failed","Thu May 29 19:26:20 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:21 UTC 2025","failed","Thu May 29 19:26:21 UTC 2025","","variables.spec.js","",""
"","2374","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:28 UTC 2025","passed","Thu May 29 19:26:30 UTC 2025","","homeNP.spec.js","",""
"","1974","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:32 UTC 2025","passed","Thu May 29 19:26:34 UTC 2025","","homeNP.spec.js","",""
"","1042","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:14 UTC 2025","passed","Thu May 29 19:26:16 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:24 UTC 2025","failed","Thu May 29 19:26:24 UTC 2025","","failedTest.spec.js","",""
"","3759","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:31 UTC 2025","passed","Thu May 29 19:26:34 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:27 UTC 2025","failed","Thu May 29 19:26:27 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu May 29 19:26:25 UTC 2025","failed","Thu May 29 19:26:25 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu May 29 19:26:23 UTC 2025","failed","Thu May 29 19:26:23 UTC 2025","","variables.spec.js","",""
"","1758","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:11 UTC 2025","passed","Thu May 29 19:26:13 UTC 2025","","homeNP.spec.js","",""
"","3676","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu May 29 19:26:20 UTC 2025","passed","Thu May 29 19:26:23 UTC 2025","","home.spec.js","",""
"","1013","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:12 UTC 2025","passed","Thu May 29 19:26:13 UTC 2025","","home.spec.js","",""
"","3892","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu May 29 19:26:17 UTC 2025","passed","Thu May 29 19:26:21 UTC 2025","","homeNP.spec.js","",""
"","571","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:14 UTC 2025","failed","Thu May 29 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","4203","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:06 UTC 2025","passed","Thu May 29 19:26:10 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:22 UTC 2025","failed","Thu May 29 19:26:22 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:28 UTC 2025","failed","Thu May 29 19:26:29 UTC 2025","","variables.spec.js","",""
"","3702","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu May 29 19:26:23 UTC 2025","passed","Thu May 29 19:26:26 UTC 2025","","homeNP.spec.js","",""
"","3867","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 29 19:26:25 UTC 2025","passed","Thu May 29 19:26:29 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu May 29 19:26:18 UTC 2025","failed","Thu May 29 19:26:18 UTC 2025","","failedTest.spec.js","",""
"","543","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 29 19:26:19 UTC 2025","failed","Thu May 29 19:26:20 UTC 2025","","variables.spec.js","",""
"","3714","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu May 29 19:26:15 UTC 2025","passed","Thu May 29 19:26:18 UTC 2025","","home.spec.js","",""
