"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:31:43 UTC 2025","failed","Fri Dec 05 19:31:43 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:53:47 UTC 2025","failed","Fri Dec 05 19:53:47 UTC 2025","","failedTest.spec.js","",""
"","2491","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:31:44 UTC 2025","passed","Fri Dec 05 19:31:46 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 05 19:53:43 UTC 2025","failed","Fri Dec 05 19:53:43 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:53:39 UTC 2025","failed","Fri Dec 05 19:53:39 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 05 19:53:45 UTC 2025","failed","Fri Dec 05 19:53:45 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:53:41 UTC 2025","failed","Fri Dec 05 19:53:41 UTC 2025","","failedTest.spec.js","",""
"","1242","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:31:32 UTC 2025","passed","Fri Dec 05 19:31:33 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 05 19:31:37 UTC 2025","failed","Fri Dec 05 19:31:37 UTC 2025","","variables.spec.js","",""
"","2337","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:31:44 UTC 2025","passed","Fri Dec 05 19:31:46 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:31:41 UTC 2025","failed","Fri Dec 05 19:31:41 UTC 2025","","variables.spec.js","",""
"","3065","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 05 19:31:39 UTC 2025","passed","Fri Dec 05 19:31:42 UTC 2025","","home.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 05 19:31:39 UTC 2025","failed","Fri Dec 05 19:31:39 UTC 2025","","variables.spec.js","",""
"","2295","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:31:48 UTC 2025","passed","Fri Dec 05 19:31:50 UTC 2025","","homeNP.spec.js","",""
"","1304","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:31:29 UTC 2025","passed","Fri Dec 05 19:31:30 UTC 2025","","home.spec.js","",""
"","2351","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:31:48 UTC 2025","passed","Fri Dec 05 19:31:50 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 05 19:53:48 UTC 2025","failed","Fri Dec 05 19:53:49 UTC 2025","","failedTest.spec.js","",""
"","3139","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 05 19:31:39 UTC 2025","passed","Fri Dec 05 19:31:42 UTC 2025","","homeNP.spec.js","",""
"","348","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:31:35 UTC 2025","failed","Fri Dec 05 19:31:36 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:31:33 UTC 2025","failed","Fri Dec 05 19:31:34 UTC 2025","","variables.spec.js","",""
"","2936","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 05 19:31:34 UTC 2025","passed","Fri Dec 05 19:31:37 UTC 2025","","homeNP.spec.js","",""
"","1023","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:31:32 UTC 2025","passed","Fri Dec 05 19:31:33 UTC 2025","","homeNP.spec.js","",""
"","1345","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 05 19:31:29 UTC 2025","passed","Fri Dec 05 19:31:30 UTC 2025","","homeNP.spec.js","",""
"","2981","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 05 19:31:35 UTC 2025","passed","Fri Dec 05 19:31:38 UTC 2025","","home.spec.js","",""
