"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","3155","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-09","passed","2026-06-09","","home.spec.js","",""
"","3242","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-09","passed","2026-06-09","","home.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","3184","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-09","passed","2026-06-09","","home.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","32554","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","3906","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-09","passed","2026-06-09","","home.spec.js","",""
"","3871","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-09","passed","2026-06-09","","homeNP.spec.js","",""
"","482","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","343","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","32841","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","2571","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-09","passed","2026-06-09","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","33127","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","3530","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-09","passed","2026-06-09","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","32478","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","3210","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-09","passed","2026-06-09","","homeNP.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
