"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3539","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 11 19:28:54 UTC 2025","passed","Wed Jun 11 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","1114","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:29:33 UTC 2025","passed","Wed Jun 11 19:29:34 UTC 2025","","home.spec.js","",""
"","1673","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:29:46 UTC 2025","passed","Wed Jun 11 19:29:48 UTC 2025","","home.spec.js","",""
"","3305","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 11 19:29:36 UTC 2025","passed","Wed Jun 11 19:29:39 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 11 19:28:40 UTC 2025","failed","Wed Jun 11 19:28:40 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:30:22 UTC 2025","failed","Wed Jun 11 19:30:23 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:28:43 UTC 2025","failed","Wed Jun 11 19:28:44 UTC 2025","","variables.spec.js","",""
"","1513","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:29:49 UTC 2025","passed","Wed Jun 11 19:29:51 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:30:24 UTC 2025","failed","Wed Jun 11 19:30:25 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 11 19:30:19 UTC 2025","failed","Wed Jun 11 19:30:19 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:28:42 UTC 2025","failed","Wed Jun 11 19:28:42 UTC 2025","","variables.spec.js","",""
"","3754","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 11 19:28:49 UTC 2025","passed","Wed Jun 11 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","1364","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:29:30 UTC 2025","passed","Wed Jun 11 19:29:32 UTC 2025","","home.spec.js","",""
"","5068","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:28:29 UTC 2025","failed","Wed Jun 11 19:28:34 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:30:17 UTC 2025","failed","Wed Jun 11 19:30:17 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:28:36 UTC 2025","failed","Wed Jun 11 19:28:36 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jun 11 19:28:38 UTC 2025","failed","Wed Jun 11 19:28:38 UTC 2025","","variables.spec.js","",""
"","3755","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 11 19:29:41 UTC 2025","passed","Wed Jun 11 19:29:44 UTC 2025","","home.spec.js","",""
"","969","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:28:47 UTC 2025","passed","Wed Jun 11 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","1853","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:29:00 UTC 2025","passed","Wed Jun 11 19:29:01 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jun 11 19:30:21 UTC 2025","failed","Wed Jun 11 19:30:21 UTC 2025","","failedTest.spec.js","",""
"","4482","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:30:11 UTC 2025","failed","Wed Jun 11 19:30:15 UTC 2025","","failedTest.spec.js","",""
"","7394","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jun 11 19:28:37 UTC 2025","passed","Wed Jun 11 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","1461","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jun 11 19:29:03 UTC 2025","passed","Wed Jun 11 19:29:05 UTC 2025","","homeNP.spec.js","",""
