"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3299","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-20","passed","2026-08-20","","home.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","282","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","371","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","6645","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-20","passed","2026-08-20","","homeNP.spec.js","",""
"","277","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","5802","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-20","passed","2026-08-20","","homeNP.spec.js","",""
"","3336","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-20","passed","2026-08-20","","home.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","2347","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-20","passed","2026-08-20","","home.spec.js","",""
"","33554","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","3983","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-20","passed","2026-08-20","","homeNP.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","6705","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-20","passed","2026-08-20","","homeNP.spec.js","",""
"","3950","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-20","passed","2026-08-20","","homeNP.spec.js","",""
"","6526","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-20","passed","2026-08-20","","home.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","266","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","2157","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-20","passed","2026-08-20","","home.spec.js","",""
"","1125","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","285","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","4832","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-20","passed","2026-08-20","","homeNP.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","485","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
