"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat May 17 19:27:15 UTC 2025","failed","Sat May 17 19:27:15 UTC 2025","","failedTest.spec.js","",""
"","1822","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 17 19:28:37 UTC 2025","passed","Sat May 17 19:28:38 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:10 UTC 2025","failed","Sat May 17 19:27:10 UTC 2025","","variables.spec.js","",""
"","32893","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:17 UTC 2025","broken","Sat May 17 19:27:50 UTC 2025","","home.spec.js","",""
"","352","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 17 19:27:20 UTC 2025","failed","Sat May 17 19:27:21 UTC 2025","","failedTest.spec.js","",""
"","3838","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat May 17 19:28:31 UTC 2025","passed","Sat May 17 19:28:35 UTC 2025","","home.spec.js","",""
"","3262","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat May 17 19:27:49 UTC 2025","passed","Sat May 17 19:27:53 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat May 17 19:27:17 UTC 2025","failed","Sat May 17 19:27:17 UTC 2025","","failedTest.spec.js","",""
"","483","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:08 UTC 2025","failed","Sat May 17 19:27:09 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat May 17 19:27:12 UTC 2025","failed","Sat May 17 19:27:12 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 17 19:27:19 UTC 2025","failed","Sat May 17 19:27:19 UTC 2025","","failedTest.spec.js","",""
"","1693","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 17 19:28:40 UTC 2025","passed","Sat May 17 19:28:42 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat May 17 19:27:14 UTC 2025","failed","Sat May 17 19:27:14 UTC 2025","","variables.spec.js","",""
"","1641","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:46 UTC 2025","passed","Sat May 17 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","33783","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:11 UTC 2025","broken","Sat May 17 19:27:45 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:13 UTC 2025","failed","Sat May 17 19:27:13 UTC 2025","","failedTest.spec.js","",""
"","3016","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 17 19:27:59 UTC 2025","passed","Sat May 17 19:28:02 UTC 2025","","homeNP.spec.js","",""
"","500","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:11 UTC 2025","failed","Sat May 17 19:27:11 UTC 2025","","failedTest.spec.js","",""
"","32497","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 17 19:27:52 UTC 2025","broken","Sat May 17 19:28:24 UTC 2025","","home.spec.js","",""
"","3137","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat May 17 19:27:54 UTC 2025","passed","Sat May 17 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","2804","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 17 19:28:03 UTC 2025","passed","Sat May 17 19:28:06 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 17 19:27:16 UTC 2025","failed","Sat May 17 19:27:16 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 17 19:27:17 UTC 2025","failed","Sat May 17 19:27:18 UTC 2025","","variables.spec.js","",""
"","3319","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat May 17 19:28:26 UTC 2025","passed","Sat May 17 19:28:29 UTC 2025","","home.spec.js","",""
