"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","4492","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-06","passed","2026-04-06","","home.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","1388","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-06","passed","2026-04-06","","homeNP.spec.js","",""
"","2014","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-06","passed","2026-04-06","","homeNP.spec.js","",""
"","321","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","301","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","1896","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-06","passed","2026-04-06","","homeNP.spec.js","",""
"","284","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","298","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","4354","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-06","passed","2026-04-06","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","3431","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-06","passed","2026-04-06","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","4097","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-06","passed","2026-04-06","","homeNP.spec.js","",""
"","3526","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-06","passed","2026-04-06","","home.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","301","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","33433","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","1572","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-06","passed","2026-04-06","","homeNP.spec.js","",""
"","287","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","3630","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-06","passed","2026-04-06","","home.spec.js","",""
"","33254","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
