"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1799","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:24:59 UTC 2025","passed","Sat Apr 12 19:25:00 UTC 2025","","home.spec.js","",""
"","3137","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:25:52 UTC 2025","failed","Sat Apr 12 19:25:55 UTC 2025","","failedTest.spec.js","",""
"","478","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:24:39 UTC 2025","failed","Sat Apr 12 19:24:39 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:26:02 UTC 2025","failed","Sat Apr 12 19:26:03 UTC 2025","","failedTest.spec.js","",""
"","1635","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:25:02 UTC 2025","passed","Sat Apr 12 19:25:04 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 12 19:25:58 UTC 2025","failed","Sat Apr 12 19:25:59 UTC 2025","","failedTest.spec.js","",""
"","2743","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:24:37 UTC 2025","passed","Sat Apr 12 19:24:40 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:24:45 UTC 2025","failed","Sat Apr 12 19:24:45 UTC 2025","","variables.spec.js","",""
"","1509","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:24:36 UTC 2025","failed","Sat Apr 12 19:24:38 UTC 2025","","variables.spec.js","",""
"","1040","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:24:45 UTC 2025","passed","Sat Apr 12 19:24:46 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 12 19:24:43 UTC 2025","failed","Sat Apr 12 19:24:43 UTC 2025","","variables.spec.js","",""
"","3081","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 12 19:24:44 UTC 2025","passed","Sat Apr 12 19:24:47 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:25:57 UTC 2025","failed","Sat Apr 12 19:25:57 UTC 2025","","failedTest.spec.js","",""
"","1804","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:24:57 UTC 2025","passed","Sat Apr 12 19:24:59 UTC 2025","","homeNP.spec.js","",""
"","3185","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 12 19:24:49 UTC 2025","passed","Sat Apr 12 19:24:52 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:26:04 UTC 2025","failed","Sat Apr 12 19:26:04 UTC 2025","","failedTest.spec.js","",""
"","4309","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:24:39 UTC 2025","passed","Sat Apr 12 19:24:44 UTC 2025","","home.spec.js","",""
"","3611","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 12 19:24:53 UTC 2025","passed","Sat Apr 12 19:24:57 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:24:47 UTC 2025","failed","Sat Apr 12 19:24:47 UTC 2025","","variables.spec.js","",""
"","4062","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 12 19:24:48 UTC 2025","passed","Sat Apr 12 19:24:52 UTC 2025","","home.spec.js","",""
"","1950","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 12 19:24:54 UTC 2025","passed","Sat Apr 12 19:24:56 UTC 2025","","homeNP.spec.js","",""
"","1062","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 12 19:24:42 UTC 2025","passed","Sat Apr 12 19:24:43 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 12 19:26:00 UTC 2025","failed","Sat Apr 12 19:26:01 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 12 19:24:41 UTC 2025","failed","Sat Apr 12 19:24:41 UTC 2025","","variables.spec.js","",""
