"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:32:41 UTC 2025","failed","Fri Oct 24 19:32:41 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:32:43 UTC 2025","failed","Fri Oct 24 19:32:43 UTC 2025","","variables.spec.js","",""
"","1248","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:30:17 UTC 2025","passed","Fri Oct 24 19:30:18 UTC 2025","","home.spec.js","",""
"","3623","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 24 19:30:27 UTC 2025","passed","Fri Oct 24 19:30:31 UTC 2025","","home.spec.js","",""
"","1756","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:32:13 UTC 2025","passed","Fri Oct 24 19:32:14 UTC 2025","","homeNP.spec.js","",""
"","3385","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:30:32 UTC 2025","passed","Fri Oct 24 19:30:36 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:30:40 UTC 2025","failed","Fri Oct 24 19:30:40 UTC 2025","","failedTest.spec.js","",""
"","2471","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:30:37 UTC 2025","passed","Fri Oct 24 19:30:40 UTC 2025","","home.spec.js","",""
"","1469","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:31:52 UTC 2025","passed","Fri Oct 24 19:31:54 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 24 19:32:39 UTC 2025","failed","Fri Oct 24 19:32:39 UTC 2025","","variables.spec.js","",""
"","1132","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:30:19 UTC 2025","passed","Fri Oct 24 19:30:21 UTC 2025","","home.spec.js","",""
"","1358","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:31:55 UTC 2025","passed","Fri Oct 24 19:31:57 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 24 19:30:37 UTC 2025","failed","Fri Oct 24 19:30:37 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:30:35 UTC 2025","failed","Fri Oct 24 19:30:35 UTC 2025","","failedTest.spec.js","",""
"","4062","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 24 19:32:04 UTC 2025","passed","Fri Oct 24 19:32:08 UTC 2025","","homeNP.spec.js","",""
"","388","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:32:34 UTC 2025","failed","Fri Oct 24 19:32:34 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:32:35 UTC 2025","failed","Fri Oct 24 19:32:36 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 24 19:30:38 UTC 2025","failed","Fri Oct 24 19:30:39 UTC 2025","","failedTest.spec.js","",""
"","4057","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 24 19:31:58 UTC 2025","passed","Fri Oct 24 19:32:02 UTC 2025","","homeNP.spec.js","",""
"","1675","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:32:09 UTC 2025","passed","Fri Oct 24 19:32:11 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 24 19:30:42 UTC 2025","failed","Fri Oct 24 19:30:42 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 24 19:30:33 UTC 2025","failed","Fri Oct 24 19:30:33 UTC 2025","","failedTest.spec.js","",""
"","3494","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 24 19:30:22 UTC 2025","passed","Fri Oct 24 19:30:26 UTC 2025","","home.spec.js","",""
"","308","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 24 19:32:37 UTC 2025","failed","Fri Oct 24 19:32:38 UTC 2025","","variables.spec.js","",""
