"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2610","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:26:26 UTC 2024","passed","Sun Dec 01 19:26:28 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:26:06 UTC 2024","failed","Sun Dec 01 19:26:06 UTC 2024","","variables.spec.js","",""
"","1500","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:26:27 UTC 2024","passed","Sun Dec 01 19:26:29 UTC 2024","","homeNP.spec.js","",""
"","311","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:25:46 UTC 2024","failed","Sun Dec 01 19:25:47 UTC 2024","","failedTest.spec.js","",""
"","2300","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:26:51 UTC 2024","passed","Sun Dec 01 19:26:54 UTC 2024","","homeNP.spec.js","",""
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:25:40 UTC 2024","failed","Sun Dec 01 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","2380","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:26:30 UTC 2024","passed","Sun Dec 01 19:26:32 UTC 2024","","home.spec.js","",""
"","344","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 01 19:26:01 UTC 2024","failed","Sun Dec 01 19:26:02 UTC 2024","","variables.spec.js","",""
"","338","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:26:04 UTC 2024","failed","Sun Dec 01 19:26:05 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 01 19:25:42 UTC 2024","failed","Sun Dec 01 19:25:42 UTC 2024","","failedTest.spec.js","",""
"","2211","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:26:48 UTC 2024","passed","Sun Dec 01 19:26:50 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 01 19:25:43 UTC 2024","failed","Sun Dec 01 19:25:44 UTC 2024","","failedTest.spec.js","",""
"","5028","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 01 19:26:33 UTC 2024","passed","Sun Dec 01 19:26:38 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 01 19:26:03 UTC 2024","failed","Sun Dec 01 19:26:03 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:26:00 UTC 2024","failed","Sun Dec 01 19:26:00 UTC 2024","","variables.spec.js","",""
"","6305","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 01 19:26:18 UTC 2024","passed","Sun Dec 01 19:26:24 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 01 19:25:45 UTC 2024","failed","Sun Dec 01 19:25:45 UTC 2024","","failedTest.spec.js","",""
"","426","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:25:58 UTC 2024","failed","Sun Dec 01 19:25:58 UTC 2024","","variables.spec.js","",""
"","1380","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:26:30 UTC 2024","passed","Sun Dec 01 19:26:32 UTC 2024","","homeNP.spec.js","",""
"","414","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:25:39 UTC 2024","failed","Sun Dec 01 19:25:39 UTC 2024","","failedTest.spec.js","",""
"","1541","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:26:05 UTC 2024","passed","Sun Dec 01 19:26:07 UTC 2024","","home.spec.js","",""
"","1387","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 01 19:26:08 UTC 2024","passed","Sun Dec 01 19:26:10 UTC 2024","","home.spec.js","",""
"","7122","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 01 19:26:39 UTC 2024","passed","Sun Dec 01 19:26:46 UTC 2024","","homeNP.spec.js","",""
"","5435","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 01 19:26:11 UTC 2024","passed","Sun Dec 01 19:26:16 UTC 2024","","home.spec.js","",""
