"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 27 19:26:57 UTC 2025","failed","Sat Sep 27 19:26:58 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:28:30 UTC 2025","failed","Sat Sep 27 19:28:30 UTC 2025","","variables.spec.js","",""
"","2313","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:26:01 UTC 2025","passed","Sat Sep 27 19:26:04 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:26:54 UTC 2025","failed","Sat Sep 27 19:26:54 UTC 2025","","failedTest.spec.js","",""
"","3870","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 27 19:26:18 UTC 2025","passed","Sat Sep 27 19:26:21 UTC 2025","","home.spec.js","",""
"","1268","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:25:39 UTC 2025","passed","Sat Sep 27 19:25:41 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:28:35 UTC 2025","failed","Sat Sep 27 19:28:36 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:28:37 UTC 2025","failed","Sat Sep 27 19:28:37 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 27 19:28:32 UTC 2025","failed","Sat Sep 27 19:28:32 UTC 2025","","variables.spec.js","",""
"","1041","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:26:15 UTC 2025","passed","Sat Sep 27 19:26:16 UTC 2025","","home.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:27:01 UTC 2025","failed","Sat Sep 27 19:27:01 UTC 2025","","failedTest.spec.js","",""
"","378","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:26:52 UTC 2025","failed","Sat Sep 27 19:26:52 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:26:59 UTC 2025","failed","Sat Sep 27 19:26:59 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 27 19:26:55 UTC 2025","failed","Sat Sep 27 19:26:56 UTC 2025","","failedTest.spec.js","",""
"","1475","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:26:12 UTC 2025","passed","Sat Sep 27 19:26:14 UTC 2025","","home.spec.js","",""
"","3869","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 27 19:26:23 UTC 2025","passed","Sat Sep 27 19:26:27 UTC 2025","","home.spec.js","",""
"","1511","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:26:31 UTC 2025","passed","Sat Sep 27 19:26:33 UTC 2025","","home.spec.js","",""
"","2461","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:25:57 UTC 2025","passed","Sat Sep 27 19:26:00 UTC 2025","","homeNP.spec.js","",""
"","4691","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 27 19:25:51 UTC 2025","passed","Sat Sep 27 19:25:56 UTC 2025","","homeNP.spec.js","",""
"","1167","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:25:42 UTC 2025","passed","Sat Sep 27 19:25:43 UTC 2025","","homeNP.spec.js","",""
"","4135","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 27 19:25:45 UTC 2025","passed","Sat Sep 27 19:25:49 UTC 2025","","homeNP.spec.js","",""
"","1435","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 27 19:26:28 UTC 2025","passed","Sat Sep 27 19:26:30 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 27 19:28:34 UTC 2025","failed","Sat Sep 27 19:28:34 UTC 2025","","variables.spec.js","",""
"","392","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 27 19:28:28 UTC 2025","failed","Sat Sep 27 19:28:28 UTC 2025","","variables.spec.js","",""
