"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","1396","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-30","passed","2026-05-30","","home.spec.js","",""
"","2314","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-30","passed","2026-05-30","","home.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","3975","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-30","passed","2026-05-30","","homeNP.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","4038","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-30","passed","2026-05-30","","home.spec.js","",""
"","407","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","346","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","2422","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-30","passed","2026-05-30","","homeNP.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","1061","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-30","passed","2026-05-30","","homeNP.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","2513","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-30","passed","2026-05-30","","homeNP.spec.js","",""
"","335","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","2007","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-30","passed","2026-05-30","","home.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","4106","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-30","passed","2026-05-30","","homeNP.spec.js","",""
"","1079","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-30","passed","2026-05-30","","home.spec.js","",""
"","4715","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-30","passed","2026-05-30","","home.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","942","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-30","passed","2026-05-30","","homeNP.spec.js","",""
