"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1913","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:28:33 UTC 2025","passed","Sat Dec 06 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:10 UTC 2025","failed","Sat Dec 06 19:28:11 UTC 2025","","variables.spec.js","",""
"","1651","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:44 UTC 2025","passed","Sat Dec 06 19:28:46 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:14 UTC 2025","failed","Sat Dec 06 19:28:14 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:16 UTC 2025","failed","Sat Dec 06 19:28:16 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:08 UTC 2025","failed","Sat Dec 06 19:28:09 UTC 2025","","variables.spec.js","",""
"","3232","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:50 UTC 2025","passed","Sat Dec 06 19:28:53 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:12 UTC 2025","failed","Sat Dec 06 19:28:12 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:20 UTC 2025","failed","Sat Dec 06 19:28:20 UTC 2025","","failedTest.spec.js","",""
"","3253","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:29 UTC 2025","passed","Sat Dec 06 19:28:32 UTC 2025","","homeNP.spec.js","",""
"","1275","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:21 UTC 2025","passed","Sat Dec 06 19:28:22 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:28:16 UTC 2025","failed","Sat Dec 06 19:28:16 UTC 2025","","variables.spec.js","",""
"","1358","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:47 UTC 2025","passed","Sat Dec 06 19:28:48 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:18 UTC 2025","failed","Sat Dec 06 19:28:18 UTC 2025","","failedTest.spec.js","",""
"","3289","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:55 UTC 2025","passed","Sat Dec 06 19:28:58 UTC 2025","","home.spec.js","",""
"","2089","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:29:03 UTC 2025","passed","Sat Dec 06 19:29:05 UTC 2025","","home.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:28:14 UTC 2025","failed","Sat Dec 06 19:28:14 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:07 UTC 2025","failed","Sat Dec 06 19:28:07 UTC 2025","","variables.spec.js","",""
"","2061","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:28:37 UTC 2025","passed","Sat Dec 06 19:28:39 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:28:21 UTC 2025","failed","Sat Dec 06 19:28:22 UTC 2025","","failedTest.spec.js","",""
"","1527","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 06 19:28:18 UTC 2025","passed","Sat Dec 06 19:28:20 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:28:23 UTC 2025","failed","Sat Dec 06 19:28:24 UTC 2025","","failedTest.spec.js","",""
"","3343","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 06 19:28:24 UTC 2025","passed","Sat Dec 06 19:28:27 UTC 2025","","homeNP.spec.js","",""
"","2253","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 06 19:29:00 UTC 2025","passed","Sat Dec 06 19:29:02 UTC 2025","","home.spec.js","",""
