"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:39:53 UTC 2024","failed","Sat Sep 21 18:39:53 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:39:45 UTC 2024","failed","Sat Sep 21 18:39:45 UTC 2024","","variables.spec.js","",""
"","1910","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:29 UTC 2024","passed","Sat Sep 21 18:40:31 UTC 2024","","home.spec.js","",""
"","2049","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:23 UTC 2024","passed","Sat Sep 21 18:40:25 UTC 2024","","home.spec.js","",""
"","1276","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:10 UTC 2024","passed","Sat Sep 21 18:40:11 UTC 2024","","home.spec.js","",""
"","1582","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:51 UTC 2024","passed","Sat Sep 21 18:39:53 UTC 2024","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:39:54 UTC 2024","failed","Sat Sep 21 18:39:55 UTC 2024","","variables.spec.js","",""
"","2613","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:40:16 UTC 2024","passed","Sat Sep 21 18:40:19 UTC 2024","","homeNP.spec.js","",""
"","1428","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:54 UTC 2024","passed","Sat Sep 21 18:39:55 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:39:41 UTC 2024","failed","Sat Sep 21 18:39:42 UTC 2024","","variables.spec.js","",""
"","1942","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:40:20 UTC 2024","passed","Sat Sep 21 18:40:22 UTC 2024","","homeNP.spec.js","",""
"","1995","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:27 UTC 2024","passed","Sat Sep 21 18:40:29 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:39:43 UTC 2024","failed","Sat Sep 21 18:39:43 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:40:01 UTC 2024","failed","Sat Sep 21 18:40:01 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:40:11 UTC 2024","failed","Sat Sep 21 18:40:11 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:48 UTC 2024","failed","Sat Sep 21 18:39:48 UTC 2024","","variables.spec.js","",""
"","2151","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:20 UTC 2024","passed","Sat Sep 21 18:40:22 UTC 2024","","home.spec.js","",""
"","2629","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:39:57 UTC 2024","passed","Sat Sep 21 18:39:59 UTC 2024","","homeNP.spec.js","",""
"","338","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:49 UTC 2024","failed","Sat Sep 21 18:39:50 UTC 2024","","variables.spec.js","",""
"","1887","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 18:40:33 UTC 2024","passed","Sat Sep 21 18:40:35 UTC 2024","","home.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:03 UTC 2024","failed","Sat Sep 21 18:40:03 UTC 2024","","failedTest.spec.js","",""
"","3172","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:53 UTC 2024","failed","Sat Sep 21 18:39:57 UTC 2024","","failedTest.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:58 UTC 2024","failed","Sat Sep 21 18:39:58 UTC 2024","","failedTest.spec.js","",""
"","569","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:14 UTC 2024","failed","Sat Sep 21 18:40:14 UTC 2024","","failedTest.spec.js","",""
"","1850","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:40:39 UTC 2024","passed","Sat Sep 21 18:40:41 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:07 UTC 2024","failed","Sat Sep 21 18:40:08 UTC 2024","","failedTest.spec.js","",""
"","1998","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:39:36 UTC 2024","failed","Sat Sep 21 18:39:38 UTC 2024","","variables.spec.js","",""
"","2241","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:40:12 UTC 2024","passed","Sat Sep 21 18:40:15 UTC 2024","","home.spec.js","",""
"","385","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 18:39:56 UTC 2024","failed","Sat Sep 21 18:39:56 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:39:59 UTC 2024","failed","Sat Sep 21 18:40:00 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:39:46 UTC 2024","failed","Sat Sep 21 18:39:46 UTC 2024","","variables.spec.js","",""
"","1904","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 18:40:26 UTC 2024","passed","Sat Sep 21 18:40:28 UTC 2024","","home.spec.js","",""
