"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1412","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:43 UTC 2024","passed","Sat Sep 21 19:22:44 UTC 2024","","homeNP.spec.js","",""
"","2382","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:21 UTC 2024","passed","Sat Sep 21 19:22:23 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:33 UTC 2024","failed","Sat Sep 21 19:22:34 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:30 UTC 2024","failed","Sat Sep 21 19:22:31 UTC 2024","","variables.spec.js","",""
"","1686","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:28 UTC 2024","passed","Sat Sep 21 19:22:30 UTC 2024","","home.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:26 UTC 2024","failed","Sat Sep 21 19:22:26 UTC 2024","","failedTest.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:27 UTC 2024","failed","Sat Sep 21 19:22:27 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:28 UTC 2024","failed","Sat Sep 21 19:22:28 UTC 2024","","failedTest.spec.js","",""
"","2554","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:24 UTC 2024","passed","Sat Sep 21 19:22:27 UTC 2024","","home.spec.js","",""
"","1645","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:40 UTC 2024","passed","Sat Sep 21 19:22:41 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:23 UTC 2024","failed","Sat Sep 21 19:22:23 UTC 2024","","failedTest.spec.js","",""
"","2435","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:49 UTC 2024","passed","Sat Sep 21 19:22:52 UTC 2024","","homeNP.spec.js","",""
"","1404","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:15 UTC 2024","passed","Sat Sep 21 19:22:17 UTC 2024","","home.spec.js","",""
"","422","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:21 UTC 2024","failed","Sat Sep 21 19:22:22 UTC 2024","","failedTest.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:29 UTC 2024","failed","Sat Sep 21 19:22:30 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:32 UTC 2024","failed","Sat Sep 21 19:22:32 UTC 2024","","variables.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:25 UTC 2024","failed","Sat Sep 21 19:22:25 UTC 2024","","failedTest.spec.js","",""
"","1854","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:24 UTC 2024","failed","Sat Sep 21 19:22:26 UTC 2024","","variables.spec.js","",""
"","1519","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:31 UTC 2024","passed","Sat Sep 21 19:22:33 UTC 2024","","home.spec.js","",""
"","1169","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:22:18 UTC 2024","passed","Sat Sep 21 19:22:19 UTC 2024","","home.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:29 UTC 2024","failed","Sat Sep 21 19:22:29 UTC 2024","","variables.spec.js","",""
"","1673","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:56 UTC 2024","passed","Sat Sep 21 19:22:57 UTC 2024","","homeNP.spec.js","",""
"","1389","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:22:53 UTC 2024","passed","Sat Sep 21 19:22:54 UTC 2024","","homeNP.spec.js","",""
"","2623","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:22:45 UTC 2024","passed","Sat Sep 21 19:22:48 UTC 2024","","homeNP.spec.js","",""
