"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2157","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-01","passed","2026-09-01","","home.spec.js","",""
"","32843","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-01","broken","2026-09-01","","home.spec.js","",""
"","387","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","384","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","347","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","4050","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-01","passed","2026-09-01","","homeNP.spec.js","",""
"","3018","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-01","passed","2026-09-01","","home.spec.js","",""
"","653","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","4660","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-01","passed","2026-09-01","","homeNP.spec.js","",""
"","32880","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-01","broken","2026-09-01","","homeNP.spec.js","",""
"","348","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","2973","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-01","passed","2026-09-01","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","7169","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-01","passed","2026-09-01","","homeNP.spec.js","",""
"","23416","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-01","passed","2026-09-01","","home.spec.js","",""
"","2928","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-01","passed","2026-09-01","","home.spec.js","",""
"","353","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
"","2959","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-01","passed","2026-09-01","","home.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-01","failed","2026-09-01","","variables.spec.js","",""
"","3807","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-01","passed","2026-09-01","","homeNP.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-01","failed","2026-09-01","","failedTest.spec.js","",""
