"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1603","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:27:11 UTC 2024","passed","Mon Dec 30 19:27:13 UTC 2024","","homeNP.spec.js","",""
"","443","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:24:46 UTC 2024","failed","Mon Dec 30 19:24:47 UTC 2024","","failedTest.spec.js","",""
"","1422","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:24:56 UTC 2024","passed","Mon Dec 30 19:24:58 UTC 2024","","home.spec.js","",""
"","4003","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 30 19:24:46 UTC 2024","passed","Mon Dec 30 19:24:50 UTC 2024","","home.spec.js","",""
"","2122","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:27:27 UTC 2024","passed","Mon Dec 30 19:27:29 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 30 19:24:51 UTC 2024","failed","Mon Dec 30 19:24:52 UTC 2024","","failedTest.spec.js","",""
"","1388","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:27:14 UTC 2024","passed","Mon Dec 30 19:27:16 UTC 2024","","homeNP.spec.js","",""
"","467","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:24:49 UTC 2024","failed","Mon Dec 30 19:24:50 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:24:51 UTC 2024","failed","Mon Dec 30 19:24:51 UTC 2024","","variables.spec.js","",""
"","2488","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:27:31 UTC 2024","passed","Mon Dec 30 19:27:33 UTC 2024","","homeNP.spec.js","",""
"","3876","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 30 19:27:17 UTC 2024","passed","Mon Dec 30 19:27:21 UTC 2024","","homeNP.spec.js","",""
"","1415","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:24:59 UTC 2024","passed","Mon Dec 30 19:25:00 UTC 2024","","home.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 30 19:24:50 UTC 2024","failed","Mon Dec 30 19:24:50 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 30 19:24:54 UTC 2024","failed","Mon Dec 30 19:24:55 UTC 2024","","variables.spec.js","",""
"","999","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:24:44 UTC 2024","passed","Mon Dec 30 19:24:45 UTC 2024","","home.spec.js","",""
"","309","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:24:54 UTC 2024","failed","Mon Dec 30 19:24:55 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:24:48 UTC 2024","failed","Mon Dec 30 19:24:48 UTC 2024","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:24:53 UTC 2024","failed","Mon Dec 30 19:24:53 UTC 2024","","failedTest.spec.js","",""
"","3911","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 30 19:24:51 UTC 2024","passed","Mon Dec 30 19:24:55 UTC 2024","","home.spec.js","",""
"","1095","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 30 19:24:41 UTC 2024","passed","Mon Dec 30 19:24:42 UTC 2024","","home.spec.js","",""
"","3546","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 30 19:27:22 UTC 2024","passed","Mon Dec 30 19:27:26 UTC 2024","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:24:56 UTC 2024","failed","Mon Dec 30 19:24:56 UTC 2024","","variables.spec.js","",""
"","345","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 30 19:24:57 UTC 2024","failed","Mon Dec 30 19:24:58 UTC 2024","","variables.spec.js","",""
"","348","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 30 19:24:53 UTC 2024","failed","Mon Dec 30 19:24:53 UTC 2024","","variables.spec.js","",""
