"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1548","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:25:53 UTC 2024","passed","Tue Nov 05 19:25:55 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 05 19:26:22 UTC 2024","failed","Tue Nov 05 19:26:22 UTC 2024","","variables.spec.js","",""
"","530","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:25:37 UTC 2024","failed","Tue Nov 05 19:25:37 UTC 2024","","failedTest.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:26:24 UTC 2024","failed","Tue Nov 05 19:26:24 UTC 2024","","variables.spec.js","",""
"","5074","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 05 19:25:43 UTC 2024","passed","Tue Nov 05 19:25:48 UTC 2024","","homeNP.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 05 19:26:20 UTC 2024","failed","Tue Nov 05 19:26:21 UTC 2024","","variables.spec.js","",""
"","5986","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 05 19:25:49 UTC 2024","passed","Tue Nov 05 19:25:55 UTC 2024","","homeNP.spec.js","",""
"","1342","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:25:36 UTC 2024","passed","Tue Nov 05 19:25:37 UTC 2024","","home.spec.js","",""
"","5096","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 05 19:25:47 UTC 2024","passed","Tue Nov 05 19:25:52 UTC 2024","","home.spec.js","",""
"","5066","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 05 19:25:41 UTC 2024","passed","Tue Nov 05 19:25:46 UTC 2024","","home.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 05 19:25:40 UTC 2024","failed","Tue Nov 05 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","2254","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:26:15 UTC 2024","failed","Tue Nov 05 19:26:17 UTC 2024","","variables.spec.js","",""
"","1047","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:25:40 UTC 2024","passed","Tue Nov 05 19:25:41 UTC 2024","","homeNP.spec.js","",""
"","1598","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:25:56 UTC 2024","passed","Tue Nov 05 19:25:58 UTC 2024","","homeNP.spec.js","",""
"","372","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:25:44 UTC 2024","failed","Tue Nov 05 19:25:44 UTC 2024","","failedTest.spec.js","",""
"","1163","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:25:38 UTC 2024","passed","Tue Nov 05 19:25:39 UTC 2024","","homeNP.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:26:25 UTC 2024","failed","Tue Nov 05 19:26:26 UTC 2024","","variables.spec.js","",""
"","2232","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:25:56 UTC 2024","passed","Tue Nov 05 19:25:59 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:26:19 UTC 2024","failed","Tue Nov 05 19:26:19 UTC 2024","","variables.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:25:39 UTC 2024","failed","Tue Nov 05 19:25:39 UTC 2024","","failedTest.spec.js","",""
"","1074","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 05 19:25:38 UTC 2024","passed","Tue Nov 05 19:25:39 UTC 2024","","home.spec.js","",""
"","1498","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:25:59 UTC 2024","passed","Tue Nov 05 19:26:01 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 05 19:25:45 UTC 2024","failed","Tue Nov 05 19:25:46 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 05 19:25:42 UTC 2024","failed","Tue Nov 05 19:25:42 UTC 2024","","failedTest.spec.js","",""
