"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 14 19:26:32 UTC 2025","failed","Wed May 14 19:26:33 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed May 14 19:26:33 UTC 2025","failed","Wed May 14 19:26:33 UTC 2025","","failedTest.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 14 19:26:37 UTC 2025","failed","Wed May 14 19:26:37 UTC 2025","","failedTest.spec.js","",""
"","2484","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 14 19:27:46 UTC 2025","passed","Wed May 14 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","3776","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed May 14 19:27:47 UTC 2025","passed","Wed May 14 19:27:51 UTC 2025","","home.spec.js","",""
"","390","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 14 19:26:42 UTC 2025","failed","Wed May 14 19:26:43 UTC 2025","","variables.spec.js","",""
"","2389","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 14 19:27:50 UTC 2025","passed","Wed May 14 19:27:52 UTC 2025","","homeNP.spec.js","",""
"","3700","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed May 14 19:27:40 UTC 2025","passed","Wed May 14 19:27:44 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 14 19:26:34 UTC 2025","failed","Wed May 14 19:26:35 UTC 2025","","variables.spec.js","",""
"","2767","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 14 19:27:52 UTC 2025","passed","Wed May 14 19:27:55 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 14 19:26:39 UTC 2025","failed","Wed May 14 19:26:39 UTC 2025","","failedTest.spec.js","",""
"","388","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 14 19:26:40 UTC 2025","failed","Wed May 14 19:26:41 UTC 2025","","variables.spec.js","",""
"","382","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed May 14 19:26:38 UTC 2025","failed","Wed May 14 19:26:39 UTC 2025","","variables.spec.js","",""
"","2838","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 14 19:27:57 UTC 2025","passed","Wed May 14 19:27:59 UTC 2025","","home.spec.js","",""
"","3671","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed May 14 19:27:35 UTC 2025","passed","Wed May 14 19:27:39 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed May 14 19:26:36 UTC 2025","failed","Wed May 14 19:26:37 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 14 19:26:31 UTC 2025","failed","Wed May 14 19:26:32 UTC 2025","","failedTest.spec.js","",""
"","3734","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed May 14 19:27:42 UTC 2025","passed","Wed May 14 19:27:45 UTC 2025","","home.spec.js","",""
"","889","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 14 19:26:29 UTC 2025","failed","Wed May 14 19:26:30 UTC 2025","","failedTest.spec.js","",""
"","32263","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 14 19:27:08 UTC 2025","broken","Wed May 14 19:27:40 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed May 14 19:26:35 UTC 2025","failed","Wed May 14 19:26:35 UTC 2025","","failedTest.spec.js","",""
"","32995","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 14 19:26:33 UTC 2025","broken","Wed May 14 19:27:06 UTC 2025","","home.spec.js","",""
"","32225","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 14 19:27:02 UTC 2025","broken","Wed May 14 19:27:34 UTC 2025","","homeNP.spec.js","",""
"","33311","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 14 19:26:27 UTC 2025","broken","Wed May 14 19:27:00 UTC 2025","","homeNP.spec.js","",""
