"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2340","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:50 UTC 2024","passed","Wed Sep 18 19:25:53 UTC 2024","","homeNP.spec.js","",""
"","368","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:49 UTC 2024","failed","Wed Sep 18 19:25:49 UTC 2024","","variables.spec.js","",""
"","1218","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:42 UTC 2024","passed","Wed Sep 18 19:25:43 UTC 2024","","homeNP.spec.js","",""
"","359","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:47 UTC 2024","failed","Wed Sep 18 19:25:47 UTC 2024","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:50 UTC 2024","failed","Wed Sep 18 19:25:50 UTC 2024","","failedTest.spec.js","",""
"","2041","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:54 UTC 2024","passed","Wed Sep 18 19:25:56 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:48 UTC 2024","failed","Wed Sep 18 19:25:49 UTC 2024","","failedTest.spec.js","",""
"","453","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:42 UTC 2024","failed","Wed Sep 18 19:25:43 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:51 UTC 2024","failed","Wed Sep 18 19:25:51 UTC 2024","","variables.spec.js","",""
"","1105","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:37 UTC 2024","passed","Wed Sep 18 19:25:38 UTC 2024","","home.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:47 UTC 2024","failed","Wed Sep 18 19:25:48 UTC 2024","","variables.spec.js","",""
"","2074","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:52 UTC 2024","passed","Wed Sep 18 19:25:55 UTC 2024","","home.spec.js","",""
"","536","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:43 UTC 2024","failed","Wed Sep 18 19:25:44 UTC 2024","","failedTest.spec.js","",""
"","2312","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:45 UTC 2024","passed","Wed Sep 18 19:25:48 UTC 2024","","home.spec.js","",""
"","370","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:45 UTC 2024","failed","Wed Sep 18 19:25:45 UTC 2024","","failedTest.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:46 UTC 2024","failed","Wed Sep 18 19:25:46 UTC 2024","","variables.spec.js","",""
"","2140","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:49 UTC 2024","passed","Wed Sep 18 19:25:51 UTC 2024","","home.spec.js","",""
"","2292","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:42 UTC 2024","passed","Wed Sep 18 19:25:44 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:51 UTC 2024","failed","Wed Sep 18 19:25:52 UTC 2024","","failedTest.spec.js","",""
"","2364","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 18 19:25:47 UTC 2024","passed","Wed Sep 18 19:25:49 UTC 2024","","homeNP.spec.js","",""
"","2069","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 18 19:25:57 UTC 2024","passed","Wed Sep 18 19:25:59 UTC 2024","","homeNP.spec.js","",""
"","987","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:40 UTC 2024","passed","Wed Sep 18 19:25:41 UTC 2024","","home.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:44 UTC 2024","failed","Wed Sep 18 19:25:45 UTC 2024","","variables.spec.js","",""
"","1176","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 18 19:25:44 UTC 2024","passed","Wed Sep 18 19:25:45 UTC 2024","","homeNP.spec.js","",""
