"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:28:52 UTC 2025","failed","Fri Nov 14 19:28:52 UTC 2025","","variables.spec.js","",""
"","1134","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:29:15 UTC 2025","passed","Fri Nov 14 19:29:16 UTC 2025","","home.spec.js","",""
"","1130","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:28:55 UTC 2025","passed","Fri Nov 14 19:28:56 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:29:51 UTC 2025","failed","Fri Nov 14 19:29:51 UTC 2025","","failedTest.spec.js","",""
"","1809","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:29:11 UTC 2025","passed","Fri Nov 14 19:29:13 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:57 UTC 2025","failed","Fri Nov 14 19:29:57 UTC 2025","","failedTest.spec.js","",""
"","3074","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:10 UTC 2025","passed","Fri Nov 14 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 14 19:29:55 UTC 2025","failed","Fri Nov 14 19:29:55 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 14 19:28:55 UTC 2025","failed","Fri Nov 14 19:28:56 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 14 19:28:57 UTC 2025","failed","Fri Nov 14 19:28:58 UTC 2025","","variables.spec.js","",""
"","1853","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:27 UTC 2025","passed","Fri Nov 14 19:29:29 UTC 2025","","home.spec.js","",""
"","2798","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:14 UTC 2025","passed","Fri Nov 14 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","953","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:28:58 UTC 2025","passed","Fri Nov 14 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 14 19:29:53 UTC 2025","failed","Fri Nov 14 19:29:53 UTC 2025","","failedTest.spec.js","",""
"","3097","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 14 19:29:05 UTC 2025","passed","Fri Nov 14 19:29:08 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:28:54 UTC 2025","failed","Fri Nov 14 19:28:54 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:28:59 UTC 2025","failed","Fri Nov 14 19:28:59 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:01 UTC 2025","failed","Fri Nov 14 19:29:01 UTC 2025","","variables.spec.js","",""
"","3200","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 14 19:29:17 UTC 2025","passed","Fri Nov 14 19:29:20 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:58 UTC 2025","failed","Fri Nov 14 19:29:59 UTC 2025","","failedTest.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 14 19:29:49 UTC 2025","failed","Fri Nov 14 19:29:49 UTC 2025","","failedTest.spec.js","",""
"","1552","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 14 19:29:30 UTC 2025","passed","Fri Nov 14 19:29:32 UTC 2025","","home.spec.js","",""
"","3156","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 14 19:29:22 UTC 2025","passed","Fri Nov 14 19:29:25 UTC 2025","","home.spec.js","",""
"","3135","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 14 19:29:00 UTC 2025","passed","Fri Nov 14 19:29:03 UTC 2025","","homeNP.spec.js","",""
