"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-04","passed","2026-02-04","","homeNP.spec.js","",""
"","4705","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-04","passed","2026-02-04","","homeNP.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","1503","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-04","passed","2026-02-04","","homeNP.spec.js","",""
"","4597","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-04","passed","2026-02-04","","homeNP.spec.js","",""
"","3525","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-04","passed","2026-02-04","","home.spec.js","",""
"","3801","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-04","passed","2026-02-04","","home.spec.js","",""
"","1455","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-04","passed","2026-02-04","","home.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","451","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","965","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-04","passed","2026-02-04","","home.spec.js","",""
"","1029","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-04","passed","2026-02-04","","home.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","1635","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-04","passed","2026-02-04","","homeNP.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","346","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","1416","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-04","passed","2026-02-04","","homeNP.spec.js","",""
"","1472","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-04","passed","2026-02-04","","home.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
