"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","3185","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-30","passed","2025-12-30","","home.spec.js","",""
"","1905","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-30","passed","2025-12-30","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","32817","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","971","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-30","passed","2025-12-30","","home.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","3110","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-30","passed","2025-12-30","","homeNP.spec.js","",""
"","641","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","309","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","1841","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-30","passed","2025-12-30","","homeNP.spec.js","",""
"","3087","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-30","passed","2025-12-30","","home.spec.js","",""
"","317","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","2113","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-30","passed","2025-12-30","","home.spec.js","",""
"","33086","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-30","broken","2025-12-30","","homeNP.spec.js","",""
"","2025","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-30","passed","2025-12-30","","homeNP.spec.js","",""
"","3093","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-30","passed","2025-12-30","","homeNP.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-30","failed","2025-12-30","","variables.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
"","1231","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-30","passed","2025-12-30","","home.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-30","failed","2025-12-30","","failedTest.spec.js","",""
