"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:25:49 UTC 2024","failed","Sat Oct 05 19:25:49 UTC 2024","","failedTest.spec.js","",""
"","347","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 05 19:25:44 UTC 2024","failed","Sat Oct 05 19:25:44 UTC 2024","","failedTest.spec.js","",""
"","2643","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 05 19:26:02 UTC 2024","passed","Sat Oct 05 19:26:05 UTC 2024","","home.spec.js","",""
"","2355","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 05 19:26:14 UTC 2024","passed","Sat Oct 05 19:26:16 UTC 2024","","homeNP.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:54 UTC 2024","failed","Sat Oct 05 19:25:55 UTC 2024","","variables.spec.js","",""
"","2502","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 05 19:26:18 UTC 2024","passed","Sat Oct 05 19:26:20 UTC 2024","","homeNP.spec.js","",""
"","2765","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 05 19:25:58 UTC 2024","passed","Sat Oct 05 19:26:01 UTC 2024","","home.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:26:01 UTC 2024","failed","Sat Oct 05 19:26:01 UTC 2024","","variables.spec.js","",""
"","5073","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:51 UTC 2024","passed","Sat Oct 05 19:25:57 UTC 2024","","home.spec.js","",""
"","386","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:53 UTC 2024","failed","Sat Oct 05 19:25:53 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:25:47 UTC 2024","failed","Sat Oct 05 19:25:47 UTC 2024","","failedTest.spec.js","",""
"","2687","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:26:26 UTC 2024","passed","Sat Oct 05 19:26:29 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 05 19:25:57 UTC 2024","failed","Sat Oct 05 19:25:58 UTC 2024","","variables.spec.js","",""
"","1732","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:26:09 UTC 2024","passed","Sat Oct 05 19:26:11 UTC 2024","","home.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 05 19:25:56 UTC 2024","failed","Sat Oct 05 19:25:56 UTC 2024","","variables.spec.js","",""
"","1842","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:26:06 UTC 2024","passed","Sat Oct 05 19:26:08 UTC 2024","","home.spec.js","",""
"","437","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:40 UTC 2024","failed","Sat Oct 05 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","5470","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:45 UTC 2024","passed","Sat Oct 05 19:25:50 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:25:59 UTC 2024","failed","Sat Oct 05 19:25:59 UTC 2024","","variables.spec.js","",""
"","2978","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 05 19:26:22 UTC 2024","passed","Sat Oct 05 19:26:25 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:42 UTC 2024","failed","Sat Oct 05 19:25:42 UTC 2024","","failedTest.spec.js","",""
"","36782","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:25:33 UTC 2024","broken","Sat Oct 05 19:26:10 UTC 2024","","homeNP.spec.js","",""
"","343","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 05 19:25:45 UTC 2024","failed","Sat Oct 05 19:25:46 UTC 2024","","failedTest.spec.js","",""
"","1655","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 05 19:26:11 UTC 2024","passed","Sat Oct 05 19:26:13 UTC 2024","","homeNP.spec.js","",""
