"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3313","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-16","passed","2026-01-16","","homeNP.spec.js","",""
"","3503","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-16","passed","2026-01-16","","homeNP.spec.js","",""
"","2136","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-16","passed","2026-01-16","","homeNP.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","3381","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-16","passed","2026-01-16","","home.spec.js","",""
"","2560","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-16","passed","2026-01-16","","home.spec.js","",""
"","2760","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-16","passed","2026-01-16","","home.spec.js","",""
"","335","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","285","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","1337","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-16","passed","2026-01-16","","homeNP.spec.js","",""
"","288","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","1223","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-16","passed","2026-01-16","","homeNP.spec.js","",""
"","305","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","298","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","1476","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-16","passed","2026-01-16","","homeNP.spec.js","",""
"","1330","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-16","passed","2026-01-16","","home.spec.js","",""
"","292","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","289","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","3555","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-16","passed","2026-01-16","","home.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","302","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","1452","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-16","passed","2026-01-16","","home.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
