"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31845","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
"","2524","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-22","passed","2026-09-22","","homeNP.spec.js","",""
"","382","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","2455","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-22","passed","2026-09-22","","homeNP.spec.js","",""
"","33463","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","2076","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-22","passed","2026-09-22","","home.spec.js","",""
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","1947","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-22","passed","2026-09-22","","home.spec.js","",""
"","6150","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-22","passed","2026-09-22","","home.spec.js","",""
"","383","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","4844","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-22","passed","2026-09-22","","home.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","362","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","4395","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-22","passed","2026-09-22","","home.spec.js","",""
"","3968","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-22","passed","2026-09-22","","homeNP.spec.js","",""
"","368","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","3594","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-22","passed","2026-09-22","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","382","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","362","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","358","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","6860","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-22","passed","2026-09-22","","homeNP.spec.js","",""
