"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5670","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-12","passed","2026-09-12","","home.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","3073","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-12","passed","2026-09-12","","homeNP.spec.js","",""
"","364","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","3540","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-12","passed","2026-09-12","","home.spec.js","",""
"","356","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","3096","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-12","passed","2026-09-12","","homeNP.spec.js","",""
"","4402","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-12","passed","2026-09-12","","homeNP.spec.js","",""
"","392","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","363","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","1969","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-12","passed","2026-09-12","","home.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","5597","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-12","passed","2026-09-12","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","2393","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-12","passed","2026-09-12","","home.spec.js","",""
"","2174","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-12","passed","2026-09-12","","homeNP.spec.js","",""
"","2099","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-12","passed","2026-09-12","","homeNP.spec.js","",""
"","364","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-12","failed","2026-09-12","","variables.spec.js","",""
"","3546","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-12","passed","2026-09-12","","home.spec.js","",""
"","371","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-12","failed","2026-09-12","","failedTest.spec.js","",""
"","33247","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-12","broken","2026-09-12","","home.spec.js","",""
