"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4791","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-12","passed","2026-02-12","","home.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","1573","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-12","passed","2026-02-12","","homeNP.spec.js","",""
"","341","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","1348","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-12","passed","2026-02-12","","home.spec.js","",""
"","2135","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-12","passed","2026-02-12","","home.spec.js","",""
"","344","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","454","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","4034","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-12","passed","2026-02-12","","homeNP.spec.js","",""
"","1270","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-12","passed","2026-02-12","","homeNP.spec.js","",""
"","478","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","337","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","4431","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-12","passed","2026-02-12","","home.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","1582","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-12","passed","2026-02-12","","home.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","986","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-12","passed","2026-02-12","","homeNP.spec.js","",""
"","3983","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-12","passed","2026-02-12","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","failedTest.spec.js","",""
"","2380","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-12","passed","2026-02-12","","home.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-12","failed","2026-02-12","","variables.spec.js","",""
"","1497","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-12","passed","2026-02-12","","homeNP.spec.js","",""
