"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1929","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-11","passed","2026-04-11","","homeNP.spec.js","",""
"","1483","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-11","passed","2026-04-11","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","3117","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-11","passed","2026-04-11","","home.spec.js","",""
"","610","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","4765","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-11","passed","2026-04-11","","homeNP.spec.js","",""
"","1338","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-11","passed","2026-04-11","","home.spec.js","",""
"","3017","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-11","passed","2026-04-11","","home.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","317","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","1421","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-11","passed","2026-04-11","","home.spec.js","",""
"","3771","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-11","passed","2026-04-11","","home.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","342","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","variables.spec.js","",""
"","4345","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-11","passed","2026-04-11","","homeNP.spec.js","",""
"","1868","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-11","passed","2026-04-11","","homeNP.spec.js","",""
"","632","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
"","2016","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-11","passed","2026-04-11","","homeNP.spec.js","",""
"","4039","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-11","passed","2026-04-11","","home.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-11","failed","2026-04-11","","failedTest.spec.js","",""
