"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","1587","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-23","passed","2025-12-23","","homeNP.spec.js","",""
"","2241","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-23","passed","2025-12-23","","home.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","1194","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-23","passed","2025-12-23","","homeNP.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","502","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","3191","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-23","passed","2025-12-23","","homeNP.spec.js","",""
"","299","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","2156","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-23","passed","2025-12-23","","home.spec.js","",""
"","291","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","3363","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-23","passed","2025-12-23","","home.spec.js","",""
"","3521","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-23","passed","2025-12-23","","home.spec.js","",""
"","1508","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-23","passed","2025-12-23","","home.spec.js","",""
"","1356","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-23","passed","2025-12-23","","homeNP.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","1360","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-23","passed","2025-12-23","","home.spec.js","",""
"","3181","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-23","passed","2025-12-23","","homeNP.spec.js","",""
"","297","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","292","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","1521","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-23","passed","2025-12-23","","homeNP.spec.js","",""
"","288","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
