"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:35:12 UTC 2024","failed","Thu Nov 14 19:35:13 UTC 2024","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:26:21 UTC 2024","failed","Thu Nov 14 19:26:21 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:35:14 UTC 2024","failed","Thu Nov 14 19:35:14 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 14 19:35:11 UTC 2024","failed","Thu Nov 14 19:35:11 UTC 2024","","variables.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 14 19:26:18 UTC 2024","failed","Thu Nov 14 19:26:18 UTC 2024","","failedTest.spec.js","",""
"","1588","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:26:22 UTC 2024","passed","Thu Nov 14 19:26:23 UTC 2024","","homeNP.spec.js","",""
"","382","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:35:07 UTC 2024","failed","Thu Nov 14 19:35:08 UTC 2024","","variables.spec.js","",""
"","5361","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 14 19:25:58 UTC 2024","passed","Thu Nov 14 19:26:03 UTC 2024","","home.spec.js","",""
"","5104","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 14 19:26:27 UTC 2024","passed","Thu Nov 14 19:26:33 UTC 2024","","homeNP.spec.js","",""
"","1610","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:26:15 UTC 2024","passed","Thu Nov 14 19:26:17 UTC 2024","","home.spec.js","",""
"","1273","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:25:53 UTC 2024","passed","Thu Nov 14 19:25:54 UTC 2024","","home.spec.js","",""
"","1791","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:26:12 UTC 2024","passed","Thu Nov 14 19:26:14 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:26:14 UTC 2024","failed","Thu Nov 14 19:26:15 UTC 2024","","failedTest.spec.js","",""
"","5883","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 14 19:26:34 UTC 2024","passed","Thu Nov 14 19:26:40 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:26:19 UTC 2024","failed","Thu Nov 14 19:26:19 UTC 2024","","failedTest.spec.js","",""
"","2550","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:26:46 UTC 2024","passed","Thu Nov 14 19:26:48 UTC 2024","","homeNP.spec.js","",""
"","446","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:26:13 UTC 2024","failed","Thu Nov 14 19:26:13 UTC 2024","","failedTest.spec.js","",""
"","1076","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:25:56 UTC 2024","passed","Thu Nov 14 19:25:57 UTC 2024","","home.spec.js","",""
"","386","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 14 19:35:09 UTC 2024","failed","Thu Nov 14 19:35:09 UTC 2024","","variables.spec.js","",""
"","1393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:26:25 UTC 2024","passed","Thu Nov 14 19:26:26 UTC 2024","","homeNP.spec.js","",""
"","5995","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Nov 14 19:26:05 UTC 2024","passed","Thu Nov 14 19:26:11 UTC 2024","","home.spec.js","",""
"","2982","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Nov 14 19:26:41 UTC 2024","passed","Thu Nov 14 19:26:44 UTC 2024","","homeNP.spec.js","",""
"","484","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Nov 14 19:35:05 UTC 2024","failed","Thu Nov 14 19:35:06 UTC 2024","","variables.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Nov 14 19:26:16 UTC 2024","failed","Thu Nov 14 19:26:16 UTC 2024","","failedTest.spec.js","",""
