"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3044","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 03 19:32:39 UTC 2025","passed","Wed Dec 03 19:32:42 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:32:42 UTC 2025","failed","Wed Dec 03 19:32:43 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 03 19:32:33 UTC 2025","failed","Wed Dec 03 19:32:34 UTC 2025","","variables.spec.js","",""
"","2204","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:35:10 UTC 2025","passed","Wed Dec 03 19:35:13 UTC 2025","","home.spec.js","",""
"","898","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:32:37 UTC 2025","passed","Wed Dec 03 19:32:38 UTC 2025","","homeNP.spec.js","",""
"","1641","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:32:52 UTC 2025","passed","Wed Dec 03 19:32:53 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:32:44 UTC 2025","failed","Wed Dec 03 19:32:44 UTC 2025","","failedTest.spec.js","",""
"","1340","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:34:53 UTC 2025","passed","Wed Dec 03 19:34:54 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 03 19:32:46 UTC 2025","failed","Wed Dec 03 19:32:46 UTC 2025","","failedTest.spec.js","",""
"","1505","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:32:34 UTC 2025","passed","Wed Dec 03 19:32:35 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:32:52 UTC 2025","failed","Wed Dec 03 19:32:52 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 03 19:32:35 UTC 2025","failed","Wed Dec 03 19:32:35 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:32:39 UTC 2025","failed","Wed Dec 03 19:32:39 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 03 19:32:48 UTC 2025","failed","Wed Dec 03 19:32:48 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:32:37 UTC 2025","failed","Wed Dec 03 19:32:37 UTC 2025","","variables.spec.js","",""
"","3743","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 03 19:34:56 UTC 2025","passed","Wed Dec 03 19:34:59 UTC 2025","","home.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:32:50 UTC 2025","failed","Wed Dec 03 19:32:50 UTC 2025","","failedTest.spec.js","",""
"","2345","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:35:07 UTC 2025","passed","Wed Dec 03 19:35:09 UTC 2025","","home.spec.js","",""
"","1728","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:34:49 UTC 2025","passed","Wed Dec 03 19:34:51 UTC 2025","","home.spec.js","",""
"","2976","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 03 19:32:44 UTC 2025","passed","Wed Dec 03 19:32:47 UTC 2025","","homeNP.spec.js","",""
"","1971","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 03 19:32:48 UTC 2025","passed","Wed Dec 03 19:32:50 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:32:31 UTC 2025","failed","Wed Dec 03 19:32:32 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 03 19:32:30 UTC 2025","failed","Wed Dec 03 19:32:30 UTC 2025","","variables.spec.js","",""
"","3930","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 03 19:35:01 UTC 2025","passed","Wed Dec 03 19:35:05 UTC 2025","","home.spec.js","",""
