"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","268","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","2378","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-16","passed","2026-06-16","","home.spec.js","",""
"","3670","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-16","passed","2026-06-16","","home.spec.js","",""
"","32894","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","2108","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-16","passed","2026-06-16","","homeNP.spec.js","",""
"","33249","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","homeNP.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","370","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","3557","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-16","passed","2026-06-16","","homeNP.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","777","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","3738","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-16","passed","2026-06-16","","home.spec.js","",""
"","272","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","32615","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","261","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
"","3491","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-16","passed","2026-06-16","","homeNP.spec.js","",""
"","2425","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-16","passed","2026-06-16","","home.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-16","failed","2026-06-16","","variables.spec.js","",""
"","2984","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-16","passed","2026-06-16","","homeNP.spec.js","",""
"","33048","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-16","broken","2026-06-16","","home.spec.js","",""
"","260","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-16","failed","2026-06-16","","failedTest.spec.js","",""
