"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1899","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-03","passed","2026-01-03","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","1702","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-03","passed","2026-01-03","","homeNP.spec.js","",""
"","1227","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-03","passed","2026-01-03","","homeNP.spec.js","",""
"","313","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","3145","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-03","passed","2026-01-03","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","3260","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-03","passed","2026-01-03","","homeNP.spec.js","",""
"","2241","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-03","passed","2026-01-03","","home.spec.js","",""
"","1168","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-03","passed","2026-01-03","","homeNP.spec.js","",""
"","1425","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-03","passed","2026-01-03","","home.spec.js","",""
"","3376","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-03","passed","2026-01-03","","home.spec.js","",""
"","324","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","387","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","3426","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-03","passed","2026-01-03","","home.spec.js","",""
"","309","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","1358","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-03","passed","2026-01-03","","home.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-03","failed","2026-01-03","","variables.spec.js","",""
"","2496","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-03","passed","2026-01-03","","home.spec.js","",""
