"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1848","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:28:40 UTC 2025","passed","Mon Jun 09 19:28:42 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 09 19:29:14 UTC 2025","failed","Mon Jun 09 19:29:14 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 09 19:28:30 UTC 2025","failed","Mon Jun 09 19:28:30 UTC 2025","","variables.spec.js","",""
"","505","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:28:26 UTC 2025","failed","Mon Jun 09 19:28:27 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:28:34 UTC 2025","failed","Mon Jun 09 19:28:34 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:28:36 UTC 2025","failed","Mon Jun 09 19:28:36 UTC 2025","","variables.spec.js","",""
"","1054","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:28:23 UTC 2025","passed","Mon Jun 09 19:28:24 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:29:10 UTC 2025","failed","Mon Jun 09 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","3683","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 09 19:28:31 UTC 2025","passed","Mon Jun 09 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","1038","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:28:27 UTC 2025","passed","Mon Jun 09 19:28:28 UTC 2025","","home.spec.js","",""
"","1279","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:28:24 UTC 2025","passed","Mon Jun 09 19:28:25 UTC 2025","","home.spec.js","",""
"","380","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 09 19:29:12 UTC 2025","failed","Mon Jun 09 19:29:12 UTC 2025","","failedTest.spec.js","",""
"","4141","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 09 19:28:34 UTC 2025","passed","Mon Jun 09 19:28:39 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:29:17 UTC 2025","failed","Mon Jun 09 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","376","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:29:15 UTC 2025","failed","Mon Jun 09 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","3700","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 09 19:28:29 UTC 2025","passed","Mon Jun 09 19:28:33 UTC 2025","","home.spec.js","",""
"","1548","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:28:44 UTC 2025","passed","Mon Jun 09 19:28:45 UTC 2025","","home.spec.js","",""
"","1598","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:28:20 UTC 2025","passed","Mon Jun 09 19:28:21 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 09 19:28:32 UTC 2025","failed","Mon Jun 09 19:28:32 UTC 2025","","variables.spec.js","",""
"","3769","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 09 19:28:26 UTC 2025","passed","Mon Jun 09 19:28:29 UTC 2025","","homeNP.spec.js","",""
"","840","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:29:07 UTC 2025","failed","Mon Jun 09 19:29:08 UTC 2025","","failedTest.spec.js","",""
"","1909","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:28:36 UTC 2025","passed","Mon Jun 09 19:28:38 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 09 19:28:28 UTC 2025","failed","Mon Jun 09 19:28:28 UTC 2025","","variables.spec.js","",""
"","1562","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 09 19:28:40 UTC 2025","passed","Mon Jun 09 19:28:41 UTC 2025","","homeNP.spec.js","",""
