"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3191","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-13","passed","2025-12-13","","homeNP.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","3315","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-13","passed","2025-12-13","","home.spec.js","",""
"","1670","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-13","passed","2025-12-13","","home.spec.js","",""
"","542","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","1289","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-13","passed","2025-12-13","","home.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","1650","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-13","passed","2025-12-13","","homeNP.spec.js","",""
"","3137","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-13","passed","2025-12-13","","homeNP.spec.js","",""
"","599","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","1337","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-13","passed","2025-12-13","","home.spec.js","",""
"","1786","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-13","passed","2025-12-13","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","1127","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-13","passed","2025-12-13","","homeNP.spec.js","",""
"","3239","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-13","passed","2025-12-13","","home.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","2069","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-13","passed","2025-12-13","","home.spec.js","",""
"","1034","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-13","passed","2025-12-13","","homeNP.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
