"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3778","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 12 19:28:59 UTC 2025","passed","Sat Jul 12 19:29:03 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:18 UTC 2025","failed","Sat Jul 12 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","4268","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:15 UTC 2025","passed","Sat Jul 12 19:29:19 UTC 2025","","homeNP.spec.js","",""
"","3128","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:29:06 UTC 2025","failed","Sat Jul 12 19:29:09 UTC 2025","","failedTest.spec.js","",""
"","3628","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:04 UTC 2025","passed","Sat Jul 12 19:29:08 UTC 2025","","home.spec.js","",""
"","3403","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:15 UTC 2025","passed","Sat Jul 12 19:29:18 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:12 UTC 2025","failed","Sat Jul 12 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","2301","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:30 UTC 2025","passed","Sat Jul 12 19:29:32 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:33 UTC 2025","failed","Sat Jul 12 19:29:33 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:29 UTC 2025","failed","Sat Jul 12 19:29:29 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:14 UTC 2025","failed","Sat Jul 12 19:29:15 UTC 2025","","failedTest.spec.js","",""
"","1071","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:29:12 UTC 2025","passed","Sat Jul 12 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","3829","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:21 UTC 2025","passed","Sat Jul 12 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:16 UTC 2025","failed","Sat Jul 12 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","3480","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:09 UTC 2025","passed","Sat Jul 12 19:29:13 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:29:11 UTC 2025","failed","Sat Jul 12 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:29:27 UTC 2025","failed","Sat Jul 12 19:29:27 UTC 2025","","variables.spec.js","",""
"","3220","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:29:22 UTC 2025","failed","Sat Jul 12 19:29:25 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jul 12 19:29:31 UTC 2025","failed","Sat Jul 12 19:29:31 UTC 2025","","variables.spec.js","",""
"","3743","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:29:07 UTC 2025","passed","Sat Jul 12 19:29:10 UTC 2025","","homeNP.spec.js","",""
"","3192","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:28:51 UTC 2025","passed","Sat Jul 12 19:28:55 UTC 2025","","home.spec.js","",""
"","1066","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jul 12 19:28:56 UTC 2025","passed","Sat Jul 12 19:28:57 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:34 UTC 2025","failed","Sat Jul 12 19:29:35 UTC 2025","","variables.spec.js","",""
"","2378","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jul 12 19:29:26 UTC 2025","passed","Sat Jul 12 19:29:29 UTC 2025","","homeNP.spec.js","",""
