"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2317","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 08 19:29:34 UTC 2025","passed","Thu May 08 19:29:36 UTC 2025","","home.spec.js","",""
"","3439","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu May 08 19:28:56 UTC 2025","passed","Thu May 08 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu May 08 19:27:48 UTC 2025","failed","Thu May 08 19:27:49 UTC 2025","","failedTest.spec.js","",""
"","32131","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 08 19:28:48 UTC 2025","broken","Thu May 08 19:29:20 UTC 2025","","home.spec.js","",""
"","3764","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu May 08 19:29:01 UTC 2025","passed","Thu May 08 19:29:05 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu May 08 19:27:51 UTC 2025","failed","Thu May 08 19:27:51 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 08 19:27:52 UTC 2025","failed","Thu May 08 19:27:53 UTC 2025","","variables.spec.js","",""
"","2369","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 08 19:29:11 UTC 2025","passed","Thu May 08 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu May 08 19:27:50 UTC 2025","failed","Thu May 08 19:27:51 UTC 2025","","failedTest.spec.js","",""
"","34397","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 08 19:27:47 UTC 2025","broken","Thu May 08 19:28:21 UTC 2025","","homeNP.spec.js","",""
"","352","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 08 19:27:47 UTC 2025","failed","Thu May 08 19:27:47 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 08 19:27:47 UTC 2025","failed","Thu May 08 19:27:47 UTC 2025","","failedTest.spec.js","",""
"","3520","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 08 19:28:43 UTC 2025","passed","Thu May 08 19:28:47 UTC 2025","","home.spec.js","",""
"","349","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu May 08 19:27:49 UTC 2025","failed","Thu May 08 19:27:49 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 08 19:27:54 UTC 2025","failed","Thu May 08 19:27:54 UTC 2025","","failedTest.spec.js","",""
"","2736","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 08 19:29:06 UTC 2025","passed","Thu May 08 19:29:09 UTC 2025","","homeNP.spec.js","",""
"","4105","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu May 08 19:29:22 UTC 2025","passed","Thu May 08 19:29:26 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 08 19:27:54 UTC 2025","failed","Thu May 08 19:27:55 UTC 2025","","variables.spec.js","",""
"","852","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 08 19:27:45 UTC 2025","failed","Thu May 08 19:27:45 UTC 2025","","variables.spec.js","",""
"","2303","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 08 19:29:37 UTC 2025","passed","Thu May 08 19:29:40 UTC 2025","","home.spec.js","",""
"","32162","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 08 19:28:23 UTC 2025","broken","Thu May 08 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","4519","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu May 08 19:29:28 UTC 2025","passed","Thu May 08 19:29:32 UTC 2025","","home.spec.js","",""
"","491","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 08 19:27:45 UTC 2025","failed","Thu May 08 19:27:45 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 08 19:27:52 UTC 2025","failed","Thu May 08 19:27:53 UTC 2025","","failedTest.spec.js","",""
