"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32118","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","3726","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-03","passed","2026-03-03","","homeNP.spec.js","",""
"","365","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","2428","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-03","passed","2026-03-03","","home.spec.js","",""
"","3729","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-03","passed","2026-03-03","","homeNP.spec.js","",""
"","1163","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-03","passed","2026-03-03","","home.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","2169","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-03","passed","2026-03-03","","homeNP.spec.js","",""
"","349","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","323","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","4042","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-03","passed","2026-03-03","","home.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","1421","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-03","passed","2026-03-03","","home.spec.js","",""
"","351","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","2552","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-03","passed","2026-03-03","","home.spec.js","",""
"","33093","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-03","broken","2026-03-03","","homeNP.spec.js","",""
"","3635","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-03","passed","2026-03-03","","home.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","failedTest.spec.js","",""
"","350","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-03","failed","2026-03-03","","variables.spec.js","",""
"","2121","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-03","passed","2026-03-03","","homeNP.spec.js","",""
