"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4012","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 08 19:45:00 UTC 2025","passed","Wed Oct 08 19:45:04 UTC 2025","","homeNP.spec.js","",""
"","1275","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:44:57 UTC 2025","passed","Wed Oct 08 19:44:58 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:37:47 UTC 2025","failed","Wed Oct 08 19:37:47 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:29:25 UTC 2025","failed","Wed Oct 08 19:29:26 UTC 2025","","failedTest.spec.js","",""
"","4570","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 08 19:45:05 UTC 2025","passed","Wed Oct 08 19:45:10 UTC 2025","","homeNP.spec.js","",""
"","345","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:37:45 UTC 2025","failed","Wed Oct 08 19:37:46 UTC 2025","","variables.spec.js","",""
"","1167","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:31:54 UTC 2025","passed","Wed Oct 08 19:31:55 UTC 2025","","home.spec.js","",""
"","1447","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:31:35 UTC 2025","passed","Wed Oct 08 19:31:36 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:29:33 UTC 2025","failed","Wed Oct 08 19:29:33 UTC 2025","","failedTest.spec.js","",""
"","1345","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:31:38 UTC 2025","passed","Wed Oct 08 19:31:39 UTC 2025","","home.spec.js","",""
"","306","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:29:31 UTC 2025","failed","Wed Oct 08 19:29:31 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 08 19:37:51 UTC 2025","failed","Wed Oct 08 19:37:51 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 08 19:29:27 UTC 2025","failed","Wed Oct 08 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","3992","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 08 19:31:46 UTC 2025","passed","Wed Oct 08 19:31:50 UTC 2025","","home.spec.js","",""
"","4090","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 08 19:31:40 UTC 2025","passed","Wed Oct 08 19:31:45 UTC 2025","","home.spec.js","",""
"","350","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:29:24 UTC 2025","failed","Wed Oct 08 19:29:24 UTC 2025","","failedTest.spec.js","",""
"","1941","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:45:12 UTC 2025","passed","Wed Oct 08 19:45:14 UTC 2025","","homeNP.spec.js","",""
"","1771","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 08 19:44:54 UTC 2025","passed","Wed Oct 08 19:44:56 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:37:55 UTC 2025","failed","Wed Oct 08 19:37:55 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 08 19:29:29 UTC 2025","failed","Wed Oct 08 19:29:29 UTC 2025","","failedTest.spec.js","",""
"","1793","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:45:15 UTC 2025","passed","Wed Oct 08 19:45:17 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:37:53 UTC 2025","failed","Wed Oct 08 19:37:53 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 08 19:37:49 UTC 2025","failed","Wed Oct 08 19:37:49 UTC 2025","","variables.spec.js","",""
"","1215","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 08 19:31:52 UTC 2025","passed","Wed Oct 08 19:31:53 UTC 2025","","home.spec.js","",""
