"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:29:52 UTC 2025","failed","Fri Aug 15 19:29:53 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 15 19:29:11 UTC 2025","failed","Fri Aug 15 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:29:16 UTC 2025","failed","Fri Aug 15 19:29:17 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:30:02 UTC 2025","failed","Fri Aug 15 19:30:02 UTC 2025","","variables.spec.js","",""
"","3721","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 15 19:30:10 UTC 2025","passed","Fri Aug 15 19:30:14 UTC 2025","","homeNP.spec.js","",""
"","930","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:30:03 UTC 2025","passed","Fri Aug 15 19:30:04 UTC 2025","","homeNP.spec.js","",""
"","1005","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:30:10 UTC 2025","passed","Fri Aug 15 19:30:11 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:29:07 UTC 2025","failed","Fri Aug 15 19:29:08 UTC 2025","","failedTest.spec.js","",""
"","4154","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 15 19:30:18 UTC 2025","passed","Fri Aug 15 19:30:22 UTC 2025","","home.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 15 19:29:13 UTC 2025","failed","Fri Aug 15 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","2405","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:30:24 UTC 2025","passed","Fri Aug 15 19:30:26 UTC 2025","","home.spec.js","",""
"","1593","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:30:16 UTC 2025","passed","Fri Aug 15 19:30:17 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:30:00 UTC 2025","failed","Fri Aug 15 19:30:00 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:29:09 UTC 2025","failed","Fri Aug 15 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","306","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:29:15 UTC 2025","failed","Fri Aug 15 19:29:15 UTC 2025","","failedTest.spec.js","",""
"","3709","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 15 19:30:13 UTC 2025","passed","Fri Aug 15 19:30:17 UTC 2025","","home.spec.js","",""
"","1451","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:30:19 UTC 2025","passed","Fri Aug 15 19:30:20 UTC 2025","","homeNP.spec.js","",""
"","2151","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 15 19:30:28 UTC 2025","passed","Fri Aug 15 19:30:30 UTC 2025","","home.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:29:54 UTC 2025","failed","Fri Aug 15 19:29:55 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 15 19:29:56 UTC 2025","failed","Fri Aug 15 19:29:56 UTC 2025","","variables.spec.js","",""
"","3506","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 15 19:30:05 UTC 2025","passed","Fri Aug 15 19:30:09 UTC 2025","","homeNP.spec.js","",""
"","1279","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:30:08 UTC 2025","passed","Fri Aug 15 19:30:09 UTC 2025","","home.spec.js","",""
"","1115","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 15 19:30:00 UTC 2025","passed","Fri Aug 15 19:30:01 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 15 19:29:58 UTC 2025","failed","Fri Aug 15 19:29:58 UTC 2025","","variables.spec.js","",""
