"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3471","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-20","passed","2026-01-20","","home.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","1026","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-20","passed","2026-01-20","","homeNP.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","1398","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-20","passed","2026-01-20","","homeNP.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","3279","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-20","passed","2026-01-20","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","1434","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-20","passed","2026-01-20","","home.spec.js","",""
"","2377","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-20","passed","2026-01-20","","home.spec.js","",""
"","1207","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-20","passed","2026-01-20","","homeNP.spec.js","",""
"","2000","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-20","passed","2026-01-20","","home.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","3218","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-20","passed","2026-01-20","","homeNP.spec.js","",""
"","3441","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-20","passed","2026-01-20","","home.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","variables.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","1415","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-20","passed","2026-01-20","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-20","failed","2026-01-20","","failedTest.spec.js","",""
"","1292","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-20","passed","2026-01-20","","home.spec.js","",""
