"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:29:46 UTC 2025","failed","Sat Oct 25 19:29:47 UTC 2025","","variables.spec.js","",""
"","1441","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:29:29 UTC 2025","passed","Sat Oct 25 19:29:31 UTC 2025","","home.spec.js","",""
"","4523","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 25 19:28:14 UTC 2025","passed","Sat Oct 25 19:28:19 UTC 2025","","homeNP.spec.js","",""
"","1754","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:28:20 UTC 2025","passed","Sat Oct 25 19:28:22 UTC 2025","","homeNP.spec.js","",""
"","1350","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:28:06 UTC 2025","passed","Sat Oct 25 19:28:07 UTC 2025","","homeNP.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 25 19:29:50 UTC 2025","failed","Sat Oct 25 19:29:50 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 25 19:29:03 UTC 2025","failed","Sat Oct 25 19:29:03 UTC 2025","","failedTest.spec.js","",""
"","3865","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 25 19:29:21 UTC 2025","passed","Sat Oct 25 19:29:25 UTC 2025","","home.spec.js","",""
"","4464","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 25 19:28:08 UTC 2025","passed","Sat Oct 25 19:28:13 UTC 2025","","homeNP.spec.js","",""
"","1548","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:28:03 UTC 2025","passed","Sat Oct 25 19:28:04 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:29:44 UTC 2025","failed","Sat Oct 25 19:29:45 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:29:08 UTC 2025","failed","Sat Oct 25 19:29:09 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 25 19:29:05 UTC 2025","failed","Sat Oct 25 19:29:05 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 25 19:29:48 UTC 2025","failed","Sat Oct 25 19:29:48 UTC 2025","","variables.spec.js","",""
"","307","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:29:01 UTC 2025","failed","Sat Oct 25 19:29:01 UTC 2025","","failedTest.spec.js","",""
"","3664","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 25 19:29:16 UTC 2025","passed","Sat Oct 25 19:29:19 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:29:52 UTC 2025","failed","Sat Oct 25 19:29:52 UTC 2025","","variables.spec.js","",""
"","1016","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:29:13 UTC 2025","passed","Sat Oct 25 19:29:14 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:29:54 UTC 2025","failed","Sat Oct 25 19:29:54 UTC 2025","","variables.spec.js","",""
"","1583","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:29:26 UTC 2025","passed","Sat Oct 25 19:29:28 UTC 2025","","home.spec.js","",""
"","341","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:28:59 UTC 2025","failed","Sat Oct 25 19:28:59 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:29:06 UTC 2025","failed","Sat Oct 25 19:29:07 UTC 2025","","failedTest.spec.js","",""
"","1556","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 25 19:28:24 UTC 2025","passed","Sat Oct 25 19:28:25 UTC 2025","","homeNP.spec.js","",""
"","1108","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 25 19:29:10 UTC 2025","passed","Sat Oct 25 19:29:12 UTC 2025","","home.spec.js","",""
