"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1919","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-20","passed","2026-02-20","","home.spec.js","",""
"","1959","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-20","passed","2026-02-20","","home.spec.js","",""
"","291","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","1561","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-20","passed","2026-02-20","","homeNP.spec.js","",""
"","287","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","3607","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-20","passed","2026-02-20","","home.spec.js","",""
"","292","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","988","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-20","passed","2026-02-20","","homeNP.spec.js","",""
"","1761","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-20","passed","2026-02-20","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","3735","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-20","passed","2026-02-20","","homeNP.spec.js","",""
"","31831","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-20","broken","2026-02-20","","home.spec.js","",""
"","1309","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-20","passed","2026-02-20","","home.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","287","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","294","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","1961","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-20","passed","2026-02-20","","homeNP.spec.js","",""
"","31724","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-20","broken","2026-02-20","","homeNP.spec.js","",""
"","321","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","variables.spec.js","",""
"","277","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-20","failed","2026-02-20","","failedTest.spec.js","",""
"","4013","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-20","passed","2026-02-20","","home.spec.js","",""
