"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3596","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1323","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","358","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","2186","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1308","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-29","passed","2026-03-29","","homeNP.spec.js","",""
"","3884","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-29","passed","2026-03-29","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","356","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","339","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","1929","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","3546","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","1021","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","2417","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-29","passed","2026-03-29","","homeNP.spec.js","",""
"","3849","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-29","passed","2026-03-29","","homeNP.spec.js","",""
"","1479","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-29","passed","2026-03-29","","homeNP.spec.js","",""
"","2773","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-29","passed","2026-03-29","","homeNP.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-29","failed","2026-03-29","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-29","failed","2026-03-29","","variables.spec.js","",""
