"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","392","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","385","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","2363","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-30","passed","2026-07-30","","home.spec.js","",""
"","4254","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-30","passed","2026-07-30","","home.spec.js","",""
"","5123","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-30","passed","2026-07-30","","home.spec.js","",""
"","6022","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-30","passed","2026-07-30","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","5939","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-30","passed","2026-07-30","","homeNP.spec.js","",""
"","2782","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-30","passed","2026-07-30","","homeNP.spec.js","",""
"","3826","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-30","passed","2026-07-30","","home.spec.js","",""
"","387","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","435","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","3103","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-30","passed","2026-07-30","","home.spec.js","",""
"","2745","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-30","passed","2026-07-30","","homeNP.spec.js","",""
"","395","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","379","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","failedTest.spec.js","",""
"","4378","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-30","passed","2026-07-30","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","374","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","379","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
"","4230","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-30","passed","2026-07-30","","homeNP.spec.js","",""
"","33354","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-30","broken","2026-07-30","","home.spec.js","",""
"","378","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-30","failed","2026-07-30","","variables.spec.js","",""
