"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","1911","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-04","passed","2026-09-04","","home.spec.js","",""
"","33746","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","398","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","33429","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","371","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","384","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","388","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","368","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","7375","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-04","passed","2026-09-04","","home.spec.js","",""
"","387","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","360","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","3439","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-04","passed","2026-09-04","","homeNP.spec.js","",""
"","1929","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-04","passed","2026-09-04","","home.spec.js","",""
"","4200","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-04","passed","2026-09-04","","home.spec.js","",""
"","31784","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","5188","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-04","passed","2026-09-04","","homeNP.spec.js","",""
"","377","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","4097","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-04","passed","2026-09-04","","home.spec.js","",""
"","2163","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-04","passed","2026-09-04","","homeNP.spec.js","",""
"","2337","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-04","passed","2026-09-04","","homeNP.spec.js","",""
