"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:25:45 UTC 2024","failed","Fri Sep 27 19:25:45 UTC 2024","","variables.spec.js","",""
"","32012","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:26:06 UTC 2024","broken","Fri Sep 27 19:26:38 UTC 2024","","home.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:25:43 UTC 2024","failed","Fri Sep 27 19:25:43 UTC 2024","","failedTest.spec.js","",""
"","1146","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:25:38 UTC 2024","failed","Fri Sep 27 19:25:39 UTC 2024","","variables.spec.js","",""
"","37233","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:25:32 UTC 2024","broken","Fri Sep 27 19:26:09 UTC 2024","","homeNP.spec.js","",""
"","2363","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 27 19:26:47 UTC 2024","passed","Fri Sep 27 19:26:50 UTC 2024","","homeNP.spec.js","",""
"","2448","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 27 19:26:43 UTC 2024","passed","Fri Sep 27 19:26:46 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 27 19:25:39 UTC 2024","failed","Fri Sep 27 19:25:40 UTC 2024","","failedTest.spec.js","",""
"","2001","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:26:50 UTC 2024","passed","Fri Sep 27 19:26:52 UTC 2024","","home.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 27 19:25:42 UTC 2024","failed","Fri Sep 27 19:25:42 UTC 2024","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:25:44 UTC 2024","failed","Fri Sep 27 19:25:44 UTC 2024","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:25:38 UTC 2024","failed","Fri Sep 27 19:25:38 UTC 2024","","failedTest.spec.js","",""
"","2287","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 27 19:26:43 UTC 2024","passed","Fri Sep 27 19:26:45 UTC 2024","","home.spec.js","",""
"","1169","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:25:35 UTC 2024","failed","Fri Sep 27 19:25:36 UTC 2024","","failedTest.spec.js","",""
"","32203","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:25:32 UTC 2024","broken","Fri Sep 27 19:26:04 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 27 19:25:41 UTC 2024","failed","Fri Sep 27 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:25:40 UTC 2024","failed","Fri Sep 27 19:25:40 UTC 2024","","variables.spec.js","",""
"","2286","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 27 19:26:39 UTC 2024","passed","Fri Sep 27 19:26:41 UTC 2024","","home.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:25:46 UTC 2024","failed","Fri Sep 27 19:25:47 UTC 2024","","variables.spec.js","",""
"","2915","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:26:51 UTC 2024","passed","Fri Sep 27 19:26:54 UTC 2024","","homeNP.spec.js","",""
"","2034","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:26:46 UTC 2024","passed","Fri Sep 27 19:26:48 UTC 2024","","home.spec.js","",""
"","2888","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 27 19:26:55 UTC 2024","passed","Fri Sep 27 19:26:58 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 27 19:25:43 UTC 2024","failed","Fri Sep 27 19:25:44 UTC 2024","","variables.spec.js","",""
"","32033","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 27 19:26:10 UTC 2024","broken","Fri Sep 27 19:26:42 UTC 2024","","homeNP.spec.js","",""
