"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1932","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:26:08 UTC 2025","failed","Tue Apr 01 19:26:10 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 01 19:26:13 UTC 2025","failed","Tue Apr 01 19:26:13 UTC 2025","","variables.spec.js","",""
"","3693","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 01 19:27:23 UTC 2025","passed","Tue Apr 01 19:27:27 UTC 2025","","home.spec.js","",""
"","6804","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:46:13 UTC 2025","passed","Tue Apr 01 19:46:20 UTC 2025","","homeNP.spec.js","",""
"","556","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:26:21 UTC 2025","failed","Tue Apr 01 19:26:22 UTC 2025","","failedTest.spec.js","",""
"","1365","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:46:36 UTC 2025","passed","Tue Apr 01 19:46:37 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:26:17 UTC 2025","failed","Tue Apr 01 19:26:17 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:26:11 UTC 2025","failed","Tue Apr 01 19:26:11 UTC 2025","","variables.spec.js","",""
"","1328","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:27:29 UTC 2025","passed","Tue Apr 01 19:27:30 UTC 2025","","home.spec.js","",""
"","31578","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:26:45 UTC 2025","broken","Tue Apr 01 19:27:17 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 01 19:26:25 UTC 2025","failed","Tue Apr 01 19:26:25 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:26:18 UTC 2025","failed","Tue Apr 01 19:26:19 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:26:31 UTC 2025","failed","Tue Apr 01 19:26:31 UTC 2025","","failedTest.spec.js","",""
"","3844","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 01 19:46:25 UTC 2025","passed","Tue Apr 01 19:46:29 UTC 2025","","homeNP.spec.js","",""
"","3696","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 01 19:27:18 UTC 2025","passed","Tue Apr 01 19:27:22 UTC 2025","","home.spec.js","",""
"","36291","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:26:07 UTC 2025","broken","Tue Apr 01 19:26:44 UTC 2025","","home.spec.js","",""
"","1388","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:46:39 UTC 2025","passed","Tue Apr 01 19:46:40 UTC 2025","","homeNP.spec.js","",""
"","3913","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 01 19:46:30 UTC 2025","passed","Tue Apr 01 19:46:34 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:26:29 UTC 2025","failed","Tue Apr 01 19:26:29 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:26:23 UTC 2025","failed","Tue Apr 01 19:26:23 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 01 19:26:27 UTC 2025","failed","Tue Apr 01 19:26:27 UTC 2025","","failedTest.spec.js","",""
"","1235","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 01 19:27:31 UTC 2025","passed","Tue Apr 01 19:27:33 UTC 2025","","home.spec.js","",""
"","1426","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 01 19:46:22 UTC 2025","passed","Tue Apr 01 19:46:23 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 01 19:26:15 UTC 2025","failed","Tue Apr 01 19:26:15 UTC 2025","","variables.spec.js","",""
