"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-04","passed","2026-03-04","","homeNP.spec.js","",""
"","1488","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-04","passed","2026-03-04","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","3155","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-04","passed","2026-03-04","","homeNP.spec.js","",""
"","373","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","32730","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","338","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","3476","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-04","passed","2026-03-04","","home.spec.js","",""
"","31806","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","4969","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-04","passed","2026-03-04","","homeNP.spec.js","",""
"","32755","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-04","broken","2026-03-04","","home.spec.js","",""
"","345","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","2911","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-04","passed","2026-03-04","","homeNP.spec.js","",""
"","2162","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-04","passed","2026-03-04","","home.spec.js","",""
"","5004","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-04","passed","2026-03-04","","homeNP.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","failedTest.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-04","failed","2026-03-04","","variables.spec.js","",""
"","2090","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-04","passed","2026-03-04","","home.spec.js","",""
