"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1253","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:28:25 UTC 2025","passed","Fri Aug 29 19:28:27 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:27:10 UTC 2025","failed","Fri Aug 29 19:27:10 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 29 19:27:06 UTC 2025","failed","Fri Aug 29 19:27:06 UTC 2025","","failedTest.spec.js","",""
"","1211","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:28:28 UTC 2025","passed","Fri Aug 29 19:28:29 UTC 2025","","home.spec.js","",""
"","1367","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:28:12 UTC 2025","passed","Fri Aug 29 19:28:13 UTC 2025","","home.spec.js","",""
"","975","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:26:37 UTC 2025","passed","Fri Aug 29 19:26:38 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:27:02 UTC 2025","failed","Fri Aug 29 19:27:03 UTC 2025","","failedTest.spec.js","",""
"","3820","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 29 19:28:20 UTC 2025","passed","Fri Aug 29 19:28:24 UTC 2025","","home.spec.js","",""
"","1509","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:26:55 UTC 2025","passed","Fri Aug 29 19:26:56 UTC 2025","","homeNP.spec.js","",""
"","345","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:27:02 UTC 2025","failed","Fri Aug 29 19:27:03 UTC 2025","","variables.spec.js","",""
"","3917","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 29 19:28:15 UTC 2025","passed","Fri Aug 29 19:28:19 UTC 2025","","home.spec.js","",""
"","1569","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:28:09 UTC 2025","passed","Fri Aug 29 19:28:10 UTC 2025","","home.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:27:10 UTC 2025","failed","Fri Aug 29 19:27:10 UTC 2025","","variables.spec.js","",""
"","4069","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 29 19:26:46 UTC 2025","passed","Fri Aug 29 19:26:50 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 29 19:27:08 UTC 2025","failed","Fri Aug 29 19:27:08 UTC 2025","","variables.spec.js","",""
"","4226","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 29 19:26:40 UTC 2025","passed","Fri Aug 29 19:26:44 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:27:08 UTC 2025","failed","Fri Aug 29 19:27:08 UTC 2025","","failedTest.spec.js","",""
"","335","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:27:00 UTC 2025","failed","Fri Aug 29 19:27:01 UTC 2025","","failedTest.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:27:04 UTC 2025","failed","Fri Aug 29 19:27:04 UTC 2025","","variables.spec.js","",""
"","1042","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 29 19:26:34 UTC 2025","passed","Fri Aug 29 19:26:35 UTC 2025","","homeNP.spec.js","",""
"","344","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:27:12 UTC 2025","failed","Fri Aug 29 19:27:12 UTC 2025","","variables.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 29 19:27:06 UTC 2025","failed","Fri Aug 29 19:27:06 UTC 2025","","variables.spec.js","",""
"","1660","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 29 19:26:51 UTC 2025","passed","Fri Aug 29 19:26:53 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 29 19:27:04 UTC 2025","failed","Fri Aug 29 19:27:04 UTC 2025","","failedTest.spec.js","",""
