"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","3614","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","2556","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-27","passed","2026-03-27","","homeNP.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","328","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","3692","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","1362","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","2500","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-27","passed","2026-03-27","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","1805","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","1340","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-27","passed","2026-03-27","","homeNP.spec.js","",""
"","1435","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","4436","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-27","passed","2026-03-27","","homeNP.spec.js","",""
"","1817","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","1507","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-27","passed","2026-03-27","","homeNP.spec.js","",""
"","6629","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-27","passed","2026-03-27","","homeNP.spec.js","",""
