"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3017","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:34 UTC 2025","passed","Sun Nov 30 19:29:37 UTC 2025","","home.spec.js","",""
"","3032","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:15 UTC 2025","passed","Sun Nov 30 19:29:18 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:00 UTC 2025","failed","Sun Nov 30 19:29:00 UTC 2025","","failedTest.spec.js","",""
"","303","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:03 UTC 2025","failed","Sun Nov 30 19:29:04 UTC 2025","","failedTest.spec.js","",""
"","301","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:13 UTC 2025","failed","Sun Nov 30 19:29:13 UTC 2025","","variables.spec.js","",""
"","2950","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:38 UTC 2025","passed","Sun Nov 30 19:29:41 UTC 2025","","home.spec.js","",""
"","3041","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:06 UTC 2025","passed","Sun Nov 30 19:29:09 UTC 2025","","homeNP.spec.js","",""
"","303","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:02 UTC 2025","failed","Sun Nov 30 19:29:02 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 30 19:28:58 UTC 2025","failed","Sun Nov 30 19:28:58 UTC 2025","","failedTest.spec.js","",""
"","282","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:15 UTC 2025","failed","Sun Nov 30 19:29:15 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:28:54 UTC 2025","failed","Sun Nov 30 19:28:55 UTC 2025","","failedTest.spec.js","",""
"","2878","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:11 UTC 2025","passed","Sun Nov 30 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","1224","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:28:56 UTC 2025","passed","Sun Nov 30 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","997","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:28:59 UTC 2025","passed","Sun Nov 30 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","3116","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:01 UTC 2025","passed","Sun Nov 30 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","31909","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 30 19:29:00 UTC 2025","broken","Sun Nov 30 19:29:32 UTC 2025","","home.spec.js","",""
"","295","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:29:11 UTC 2025","failed","Sun Nov 30 19:29:12 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:28:56 UTC 2025","failed","Sun Nov 30 19:28:57 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:29:10 UTC 2025","failed","Sun Nov 30 19:29:10 UTC 2025","","variables.spec.js","",""
"","296","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:16 UTC 2025","failed","Sun Nov 30 19:29:17 UTC 2025","","variables.spec.js","",""
"","980","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:28:58 UTC 2025","passed","Sun Nov 30 19:28:59 UTC 2025","","home.spec.js","",""
"","295","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:18 UTC 2025","failed","Sun Nov 30 19:29:18 UTC 2025","","variables.spec.js","",""
"","1031","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 30 19:28:55 UTC 2025","passed","Sun Nov 30 19:28:56 UTC 2025","","home.spec.js","",""
"","2558","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 30 19:29:43 UTC 2025","passed","Sun Nov 30 19:29:45 UTC 2025","","home.spec.js","",""
