"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:31:40 UTC 2025","failed","Tue Nov 25 19:31:40 UTC 2025","","failedTest.spec.js","",""
"","1748","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:33:22 UTC 2025","passed","Tue Nov 25 19:33:24 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 25 19:31:32 UTC 2025","failed","Tue Nov 25 19:31:32 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:31:36 UTC 2025","failed","Tue Nov 25 19:31:36 UTC 2025","","variables.spec.js","",""
"","1413","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:33:03 UTC 2025","passed","Tue Nov 25 19:33:04 UTC 2025","","homeNP.spec.js","",""
"","3196","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 25 19:33:09 UTC 2025","passed","Tue Nov 25 19:33:12 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:31:35 UTC 2025","failed","Tue Nov 25 19:31:35 UTC 2025","","failedTest.spec.js","",""
"","2460","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:33:19 UTC 2025","passed","Tue Nov 25 19:33:22 UTC 2025","","home.spec.js","",""
"","1376","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:33:03 UTC 2025","passed","Tue Nov 25 19:33:04 UTC 2025","","home.spec.js","",""
"","3150","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 25 19:33:10 UTC 2025","passed","Tue Nov 25 19:33:14 UTC 2025","","home.spec.js","",""
"","3160","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 25 19:33:13 UTC 2025","passed","Tue Nov 25 19:33:17 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 25 19:31:36 UTC 2025","failed","Tue Nov 25 19:31:37 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:31:34 UTC 2025","failed","Tue Nov 25 19:31:34 UTC 2025","","variables.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 25 19:31:38 UTC 2025","failed","Tue Nov 25 19:31:39 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:31:26 UTC 2025","failed","Tue Nov 25 19:31:27 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:31:28 UTC 2025","failed","Tue Nov 25 19:31:29 UTC 2025","","variables.spec.js","",""
"","3159","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 25 19:33:06 UTC 2025","passed","Tue Nov 25 19:33:09 UTC 2025","","home.spec.js","",""
"","1374","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:33:00 UTC 2025","passed","Tue Nov 25 19:33:01 UTC 2025","","home.spec.js","",""
"","2456","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:33:15 UTC 2025","passed","Tue Nov 25 19:33:18 UTC 2025","","home.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:31:33 UTC 2025","failed","Tue Nov 25 19:31:33 UTC 2025","","failedTest.spec.js","",""
"","1325","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 25 19:33:06 UTC 2025","passed","Tue Nov 25 19:33:07 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 25 19:31:30 UTC 2025","failed","Tue Nov 25 19:31:30 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:31:42 UTC 2025","failed","Tue Nov 25 19:31:42 UTC 2025","","failedTest.spec.js","",""
"","2147","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 25 19:33:18 UTC 2025","passed","Tue Nov 25 19:33:20 UTC 2025","","homeNP.spec.js","",""
