"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 09 19:27:41 UTC 2024","failed","Mon Dec 09 19:27:41 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:28:26 UTC 2024","failed","Mon Dec 09 19:28:26 UTC 2024","","variables.spec.js","",""
"","1872","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:28:21 UTC 2024","passed","Mon Dec 09 19:28:23 UTC 2024","","home.spec.js","",""
"","1659","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:28:25 UTC 2024","passed","Mon Dec 09 19:28:26 UTC 2024","","home.spec.js","",""
"","1436","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:28:22 UTC 2024","passed","Mon Dec 09 19:28:23 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 09 19:27:43 UTC 2024","failed","Mon Dec 09 19:27:43 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:27:46 UTC 2024","failed","Mon Dec 09 19:27:46 UTC 2024","","failedTest.spec.js","",""
"","353","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 09 19:28:21 UTC 2024","failed","Mon Dec 09 19:28:21 UTC 2024","","variables.spec.js","",""
"","1231","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:28:04 UTC 2024","passed","Mon Dec 09 19:28:05 UTC 2024","","home.spec.js","",""
"","4052","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 09 19:28:25 UTC 2024","passed","Mon Dec 09 19:28:29 UTC 2024","","homeNP.spec.js","",""
"","1795","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:28:39 UTC 2024","passed","Mon Dec 09 19:28:41 UTC 2024","","homeNP.spec.js","",""
"","994","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:27:37 UTC 2024","failed","Mon Dec 09 19:27:38 UTC 2024","","failedTest.spec.js","",""
"","4480","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 09 19:28:16 UTC 2024","passed","Mon Dec 09 19:28:20 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 09 19:28:23 UTC 2024","failed","Mon Dec 09 19:28:23 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:27:39 UTC 2024","failed","Mon Dec 09 19:27:40 UTC 2024","","failedTest.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:27:44 UTC 2024","failed","Mon Dec 09 19:27:45 UTC 2024","","failedTest.spec.js","",""
"","4064","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Dec 09 19:28:30 UTC 2024","passed","Mon Dec 09 19:28:34 UTC 2024","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:28:24 UTC 2024","failed","Mon Dec 09 19:28:24 UTC 2024","","variables.spec.js","",""
"","1565","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:28:19 UTC 2024","passed","Mon Dec 09 19:28:21 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:28:19 UTC 2024","failed","Mon Dec 09 19:28:20 UTC 2024","","variables.spec.js","",""
"","2096","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Dec 09 19:28:35 UTC 2024","passed","Mon Dec 09 19:28:38 UTC 2024","","homeNP.spec.js","",""
"","5651","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Dec 09 19:28:09 UTC 2024","passed","Mon Dec 09 19:28:14 UTC 2024","","home.spec.js","",""
"","446","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:28:18 UTC 2024","failed","Mon Dec 09 19:28:18 UTC 2024","","variables.spec.js","",""
"","1061","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Dec 09 19:28:06 UTC 2024","passed","Mon Dec 09 19:28:07 UTC 2024","","home.spec.js","",""
