"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:27:01 UTC 2024","passed","Mon Nov 25 19:27:03 UTC 2024","","homeNP.spec.js","",""
"","6104","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 25 19:26:47 UTC 2024","passed","Mon Nov 25 19:26:53 UTC 2024","","home.spec.js","",""
"","1349","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:26:57 UTC 2024","passed","Mon Nov 25 19:26:59 UTC 2024","","home.spec.js","",""
"","1150","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:26:35 UTC 2024","passed","Mon Nov 25 19:26:37 UTC 2024","","home.spec.js","",""
"","2195","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:27:27 UTC 2024","failed","Mon Nov 25 19:27:29 UTC 2024","","variables.spec.js","",""
"","1043","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:26:38 UTC 2024","passed","Mon Nov 25 19:26:39 UTC 2024","","home.spec.js","",""
"","335","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 25 19:27:32 UTC 2024","failed","Mon Nov 25 19:27:33 UTC 2024","","variables.spec.js","",""
"","353","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 25 19:26:45 UTC 2024","failed","Mon Nov 25 19:26:45 UTC 2024","","failedTest.spec.js","",""
"","5099","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 25 19:26:48 UTC 2024","passed","Mon Nov 25 19:26:53 UTC 2024","","homeNP.spec.js","",""
"","471","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:26:42 UTC 2024","failed","Mon Nov 25 19:26:42 UTC 2024","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:27:31 UTC 2024","failed","Mon Nov 25 19:27:31 UTC 2024","","variables.spec.js","",""
"","5099","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 25 19:26:54 UTC 2024","passed","Mon Nov 25 19:26:59 UTC 2024","","homeNP.spec.js","",""
"","5352","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 25 19:26:40 UTC 2024","passed","Mon Nov 25 19:26:46 UTC 2024","","home.spec.js","",""
"","1899","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:27:04 UTC 2024","passed","Mon Nov 25 19:27:06 UTC 2024","","homeNP.spec.js","",""
"","1670","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:26:54 UTC 2024","passed","Mon Nov 25 19:26:56 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:27:35 UTC 2024","failed","Mon Nov 25 19:27:36 UTC 2024","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:27:37 UTC 2024","failed","Mon Nov 25 19:27:37 UTC 2024","","variables.spec.js","",""
"","1105","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:26:45 UTC 2024","passed","Mon Nov 25 19:26:46 UTC 2024","","homeNP.spec.js","",""
"","1286","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:26:43 UTC 2024","passed","Mon Nov 25 19:26:44 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:26:50 UTC 2024","failed","Mon Nov 25 19:26:50 UTC 2024","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 25 19:26:43 UTC 2024","failed","Mon Nov 25 19:26:44 UTC 2024","","failedTest.spec.js","",""
"","338","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 25 19:26:47 UTC 2024","failed","Mon Nov 25 19:26:47 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 25 19:26:48 UTC 2024","failed","Mon Nov 25 19:26:49 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 25 19:27:34 UTC 2024","failed","Mon Nov 25 19:27:34 UTC 2024","","variables.spec.js","",""
