"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:28:43 UTC 2024","failed","Wed Oct 30 19:28:43 UTC 2024","","failedTest.spec.js","",""
"","1414","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:27:32 UTC 2024","passed","Wed Oct 30 19:27:33 UTC 2024","","homeNP.spec.js","",""
"","4476","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 30 19:27:16 UTC 2024","passed","Wed Oct 30 19:27:20 UTC 2024","","homeNP.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 30 19:27:20 UTC 2024","failed","Wed Oct 30 19:27:20 UTC 2024","","variables.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:27:25 UTC 2024","failed","Wed Oct 30 19:27:25 UTC 2024","","variables.spec.js","",""
"","1242","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:28:40 UTC 2024","failed","Wed Oct 30 19:28:41 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:27:23 UTC 2024","failed","Wed Oct 30 19:27:23 UTC 2024","","variables.spec.js","",""
"","2601","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:27:28 UTC 2024","passed","Wed Oct 30 19:27:31 UTC 2024","","home.spec.js","",""
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:28:48 UTC 2024","failed","Wed Oct 30 19:28:48 UTC 2024","","failedTest.spec.js","",""
"","4734","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 30 19:27:18 UTC 2024","passed","Wed Oct 30 19:27:23 UTC 2024","","home.spec.js","",""
"","1005","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:27:14 UTC 2024","passed","Wed Oct 30 19:27:15 UTC 2024","","homeNP.spec.js","",""
"","5560","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 30 19:27:22 UTC 2024","passed","Wed Oct 30 19:27:27 UTC 2024","","homeNP.spec.js","",""
"","4365","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 30 19:27:12 UTC 2024","passed","Wed Oct 30 19:27:17 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 30 19:28:46 UTC 2024","failed","Wed Oct 30 19:28:46 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:28:49 UTC 2024","failed","Wed Oct 30 19:28:50 UTC 2024","","failedTest.spec.js","",""
"","1032","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:27:10 UTC 2024","passed","Wed Oct 30 19:27:11 UTC 2024","","home.spec.js","",""
"","1585","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:27:29 UTC 2024","passed","Wed Oct 30 19:27:30 UTC 2024","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:27:18 UTC 2024","failed","Wed Oct 30 19:27:18 UTC 2024","","variables.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 30 19:28:44 UTC 2024","failed","Wed Oct 30 19:28:45 UTC 2024","","failedTest.spec.js","",""
"","426","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:27:16 UTC 2024","failed","Wed Oct 30 19:27:17 UTC 2024","","variables.spec.js","",""
"","2499","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:27:10 UTC 2024","passed","Wed Oct 30 19:27:12 UTC 2024","","homeNP.spec.js","",""
"","2764","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 30 19:27:24 UTC 2024","passed","Wed Oct 30 19:27:27 UTC 2024","","home.spec.js","",""
"","1352","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 30 19:27:07 UTC 2024","passed","Wed Oct 30 19:27:09 UTC 2024","","home.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 30 19:27:21 UTC 2024","failed","Wed Oct 30 19:27:22 UTC 2024","","variables.spec.js","",""
