"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2482","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-20","passed","2026-07-20","","homeNP.spec.js","",""
"","389","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","365","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","19980","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-20","passed","2026-07-20","","homeNP.spec.js","",""
"","379","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","4857","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-20","passed","2026-07-20","","home.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","3834","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-20","passed","2026-07-20","","homeNP.spec.js","",""
"","376","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","2366","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-20","passed","2026-07-20","","home.spec.js","",""
"","4262","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-20","passed","2026-07-20","","homeNP.spec.js","",""
"","2675","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-20","passed","2026-07-20","","home.spec.js","",""
"","2718","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-20","passed","2026-07-20","","homeNP.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","388","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","4863","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-20","passed","2026-07-20","","homeNP.spec.js","",""
"","4514","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-20","passed","2026-07-20","","home.spec.js","",""
"","4942","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-20","passed","2026-07-20","","home.spec.js","",""
"","381","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","379","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","failedTest.spec.js","",""
"","379","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-20","failed","2026-07-20","","variables.spec.js","",""
"","4474","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-20","passed","2026-07-20","","home.spec.js","",""
