"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-26","failed","2026-06-26","","failedTest.spec.js","",""
"","32343","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-26","broken","2026-06-26","","homeNP.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-26","failed","2026-06-26","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-26","failed","2026-06-26","","failedTest.spec.js","",""
"","3192","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-26","passed","2026-06-26","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-26","failed","2026-06-26","","variables.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-26","failed","2026-06-26","","variables.spec.js","",""
"","32986","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-26","broken","2026-06-26","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-26","failed","2026-06-26","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-26","failed","2026-06-26","","variables.spec.js","",""
"","3941","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-26","passed","2026-06-26","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-26","failed","2026-06-26","","failedTest.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-26","failed","2026-06-26","","failedTest.spec.js","",""
"","341","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-26","failed","2026-06-26","","variables.spec.js","",""
"","3518","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-26","passed","2026-06-26","","homeNP.spec.js","",""
"","32890","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-26","broken","2026-06-26","","home.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-26","failed","2026-06-26","","variables.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-26","failed","2026-06-26","","variables.spec.js","",""
"","33132","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-26","broken","2026-06-26","","home.spec.js","",""
"","2685","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-26","passed","2026-06-26","","home.spec.js","",""
"","3500","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-26","passed","2026-06-26","","home.spec.js","",""
"","3318","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-26","passed","2026-06-26","","homeNP.spec.js","",""
"","2317","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-26","passed","2026-06-26","","home.spec.js","",""
"","3447","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-26","passed","2026-06-26","","homeNP.spec.js","",""
